contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22FEB19-3875-C,2019-02-14,BTC,22FEB19,3875,C,0.006,55.45,13,3562.68
BTC-22FEB19-3875-C,2019-02-15,BTC,22FEB19,3875,C,0.0045,53.06,27,3562.19
BTC-22FEB19-3875-C,2019-02-16,BTC,22FEB19,3875,C,0.0045,54.18,15,3592.77
BTC-22FEB19-3875-C,2019-02-17,BTC,22FEB19,3875,C,0.0035,54.46,5,3589.05
BTC-22FEB19-3875-C,2019-02-18,BTC,22FEB19,3875,C,0.0245,68.22,147,3862.12
BTC-22FEB19-3875-C,2019-02-19,BTC,22FEB19,3875,C,0.028999999999999998,75.97,87,3908.51
BTC-22FEB19-3875-C,2019-02-20,BTC,22FEB19,3875,C,0.0195,52.56,20,3920.04
BTC-22FEB19-3875-C,2019-02-21,BTC,22FEB19,3875,C,0.0095,45.74,14,3891.23
BTC-29MAR19-4750-C,2019-02-15,BTC,29MAR19,4750,C,0.006999999999999999,58.56,5,3559.69
BTC-29MAR19-4750-C,2019-02-16,BTC,29MAR19,4750,C,0.006,56.14,1,3574.07
BTC-29MAR19-4750-C,2019-02-17,BTC,29MAR19,4750,C,0.0065,56.83,1,3593.51
BTC-29MAR19-4750-C,2019-02-18,BTC,29MAR19,4750,C,0.013999999999999999,57.82,14,3855.38
BTC-29MAR19-4750-C,2019-02-19,BTC,29MAR19,4750,C,0.019,60.95,5,3917.4
BTC-29MAR19-4750-C,2019-02-20,BTC,29MAR19,4750,C,0.019,61.83,3,3924.0
BTC-29MAR19-4750-C,2019-02-21,BTC,29MAR19,4750,C,0.013,56.13,10,3891.28
BTC-29MAR19-4750-C,2019-02-22,BTC,29MAR19,4750,C,0.015,57.72,14,3938.07
BTC-29MAR19-4750-C,2019-02-23,BTC,29MAR19,4750,C,0.0235,59.56,8,4111.59
BTC-29MAR19-4750-C,2019-02-24,BTC,29MAR19,4750,C,0.0105,63.31,8,3765.27
BTC-29MAR19-4750-C,2019-02-25,BTC,29MAR19,4750,C,0.011000000000000001,63.92,4,3778.16
BTC-28JUN19-5000-C,2019-02-14,BTC,28JUN19,5000,C,0.0345,58.01,4,3562.86
BTC-28JUN19-5000-C,2019-02-16,BTC,28JUN19,5000,C,0.0345,57.23,5,3591.88
BTC-28JUN19-5000-C,2019-02-17,BTC,28JUN19,5000,C,0.033,57.0,3,3571.13
BTC-28JUN19-5000-C,2019-02-18,BTC,28JUN19,5000,C,0.048,56.02,4,3873.7
BTC-28JUN19-5000-C,2019-02-19,BTC,28JUN19,5000,C,0.052000000000000005,57.54,5,3884.55
BTC-28JUN19-5000-C,2019-02-20,BTC,28JUN19,5000,C,0.0565,59.17,3,3924.0
BTC-28JUN19-5000-C,2019-02-21,BTC,28JUN19,5000,C,0.05,57.01,7,3891.16
BTC-28JUN19-5000-C,2019-02-22,BTC,28JUN19,5000,C,0.053,57.84,9,3921.89
BTC-28JUN19-5000-C,2019-02-23,BTC,28JUN19,5000,C,0.0665,58.86,4,4120.05
BTC-28JUN19-5000-C,2019-02-24,BTC,28JUN19,5000,C,0.043,59.51,2,3757.9
BTC-28JUN19-5000-C,2019-02-25,BTC,28JUN19,5000,C,0.049,61.62,3,3783.12
BTC-29MAR19-8000-P,2019-02-15,BTC,29MAR19,8000,P,1.2505,0.0,1,3561.42
BTC-29MAR19-8000-P,2019-02-17,BTC,29MAR19,8000,P,1.216,90.1,2,3620.19
BTC-29MAR19-8000-P,2019-02-18,BTC,29MAR19,8000,P,1.0625,0.0,6,3875.91
BTC-29MAR19-8000-P,2019-02-24,BTC,29MAR19,8000,P,0.9225,0.0,1,4154.37
BTC-28JUN19-7000-C,2019-02-15,BTC,28JUN19,7000,C,0.006,60.37,2,3575.28
BTC-28JUN19-7000-C,2019-02-17,BTC,28JUN19,7000,C,0.006,59.54,5,3638.54
BTC-28JUN19-7000-C,2019-02-18,BTC,28JUN19,7000,C,0.0085,58.45,3,3878.52
BTC-28JUN19-7000-C,2019-02-19,BTC,28JUN19,7000,C,0.0115,61.49,5,3928.24
BTC-28JUN19-7000-C,2019-02-20,BTC,28JUN19,7000,C,0.0115,61.94,1,3912.0
BTC-28JUN19-7000-C,2019-02-21,BTC,28JUN19,7000,C,0.0085,58.6,9,3893.61
BTC-28JUN19-7000-C,2019-02-22,BTC,28JUN19,7000,C,0.011000000000000001,61.36,4,3930.24
BTC-28JUN19-7000-C,2019-02-23,BTC,28JUN19,7000,C,0.013,60.73,10,4101.81
BTC-28JUN19-7000-C,2019-02-24,BTC,28JUN19,7000,C,0.0105,63.18,4,3852.18
BTC-28JUN19-7000-C,2019-02-25,BTC,28JUN19,7000,C,0.008,61.92,2,3768.91
BTC-27SEP19-8000-C,2019-02-14,BTC,27SEP19,8000,C,0.0115,59.97,4,3572.7
BTC-27SEP19-8000-C,2019-02-15,BTC,27SEP19,8000,C,0.011000000000000001,59.6,4,3568.43
BTC-27SEP19-8000-C,2019-02-16,BTC,27SEP19,8000,C,0.012,60.02,6,3598.73
BTC-27SEP19-8000-C,2019-02-17,BTC,27SEP19,8000,C,0.0105,58.71,3,3603.27
BTC-27SEP19-8000-C,2019-02-18,BTC,27SEP19,8000,C,0.017,60.26,7,3861.79
BTC-27SEP19-8000-C,2019-02-19,BTC,27SEP19,8000,C,0.016,58.99,8,3907.84
BTC-27SEP19-8000-C,2019-02-21,BTC,27SEP19,8000,C,0.015,58.45,7,3892.25
BTC-27SEP19-8000-C,2019-02-23,BTC,27SEP19,8000,C,0.019,61.47,2,3929.53
BTC-27SEP19-8000-C,2019-02-24,BTC,27SEP19,8000,C,0.017,63.1,3,3775.21
BTC-27SEP19-8000-C,2019-02-25,BTC,27SEP19,8000,C,0.0155,61.71,7,3769.2
BTC-29MAR19-4000-C,2019-02-14,BTC,29MAR19,4000,C,0.032,55.0,13,3574.29
BTC-29MAR19-4000-C,2019-02-15,BTC,29MAR19,4000,C,0.03,54.03,46,3568.21
BTC-29MAR19-4000-C,2019-02-16,BTC,29MAR19,4000,C,0.032,54.47,6,3592.0
BTC-29MAR19-4000-C,2019-02-17,BTC,29MAR19,4000,C,0.03,53.12,35,3602.04
BTC-29MAR19-4000-C,2019-02-18,BTC,29MAR19,4000,C,0.0595,57.26,91,3869.65
BTC-29MAR19-4000-C,2019-02-19,BTC,29MAR19,4000,C,0.061,57.73,131,3878.56
BTC-29MAR19-4000-C,2019-02-20,BTC,29MAR19,4000,C,0.0625,55.33,35,3932.97
BTC-29MAR19-4000-C,2019-02-21,BTC,29MAR19,4000,C,0.059,55.64,28,3893.4
BTC-29MAR19-4000-C,2019-02-22,BTC,29MAR19,4000,C,0.0665,58.95,64,3938.07
BTC-29MAR19-4000-C,2019-02-23,BTC,29MAR19,4000,C,0.0875,60.88,53,4110.43
BTC-29MAR19-4000-C,2019-02-24,BTC,29MAR19,4000,C,0.045,62.91,40,3730.74
BTC-29MAR19-4000-C,2019-02-25,BTC,29MAR19,4000,C,0.05,63.72,13,3781.33
BTC-22FEB19-3375-C,2019-02-14,BTC,22FEB19,3375,C,0.0615,48.07,4,3565.51
BTC-22FEB19-3375-C,2019-02-15,BTC,22FEB19,3375,C,0.062,53.85,13,3561.87
BTC-22FEB19-3375-C,2019-02-17,BTC,22FEB19,3375,C,0.081,60.37,6,3655.61
BTC-22FEB19-3375-C,2019-02-18,BTC,22FEB19,3375,C,0.127,88.67,22,3855.36
BTC-22FEB19-3375-C,2019-02-19,BTC,22FEB19,3375,C,0.145,108.94,1,3933.78
BTC-22FEB19-3375-C,2019-02-21,BTC,22FEB19,3375,C,0.132,0.0,10,3900.01
BTC-28JUN19-14000-P,2019-02-14,BTC,28JUN19,14000,P,2.9795,104.8,1,3566.18
BTC-28JUN19-14000-P,2019-02-18,BTC,28JUN19,14000,P,2.6745,0.0,3,3815.91
BTC-27SEP19-2500-C,2019-02-15,BTC,27SEP19,2500,C,0.3545,64.6,1,3577.29
BTC-27SEP19-2500-C,2019-02-18,BTC,27SEP19,2500,C,0.3725,64.74,1,3700.39
BTC-27SEP19-2500-C,2019-02-19,BTC,27SEP19,2500,C,0.405,66.01,1,3934.76
BTC-27SEP19-2500-C,2019-02-20,BTC,27SEP19,2500,C,0.397,60.46,10,3937.33
BTC-26APR19-4250-C,2019-02-16,BTC,26APR19,4250,C,0.035,54.81,4,3581.88
BTC-26APR19-4250-C,2019-02-17,BTC,26APR19,4250,C,0.0375,55.25,2,3619.13
BTC-26APR19-4250-C,2019-02-18,BTC,26APR19,4250,C,0.0485,53.37,4,3807.71
BTC-26APR19-4250-C,2019-02-20,BTC,26APR19,4250,C,0.0695,60.4,2,3924.0
BTC-26APR19-4250-C,2019-02-21,BTC,26APR19,4250,C,0.0605,56.37,5,3896.02
BTC-26APR19-4250-C,2019-02-22,BTC,26APR19,4250,C,0.0655,57.21,3,3948.97
BTC-26APR19-4250-C,2019-02-23,BTC,26APR19,4250,C,0.083,58.59,9,4130.35
BTC-26APR19-4250-C,2019-02-24,BTC,26APR19,4250,C,0.0515,59.31,7,3804.83
BTC-26APR19-4250-C,2019-02-25,BTC,26APR19,4250,C,0.05,61.25,2,3748.22
BTC-1MAR19-4000-P,2019-02-21,BTC,1MAR19,4000,P,0.0435,50.57,6,3904.81
BTC-1MAR19-4000-P,2019-02-22,BTC,1MAR19,4000,P,0.0325,48.38,11,3949.54
BTC-1MAR19-4000-P,2019-02-23,BTC,1MAR19,4000,P,0.0165,59.08,11,4113.24
BTC-1MAR19-4000-P,2019-02-24,BTC,1MAR19,4000,P,0.0725,80.94,44,3781.28
BTC-29MAR19-2000-P,2019-02-15,BTC,29MAR19,2000,P,0.0005,71.62,8,3586.31
BTC-29MAR19-2000-P,2019-02-16,BTC,29MAR19,2000,P,0.0015,84.78,2,3594.22
BTC-29MAR19-2000-P,2019-02-17,BTC,29MAR19,2000,P,0.0015,84.53,1,3560.89
BTC-29MAR19-2000-P,2019-02-18,BTC,29MAR19,2000,P,0.0005,83.72,5,3863.82
BTC-29MAR19-2000-P,2019-02-22,BTC,29MAR19,2000,P,0.0005,89.88,1,3913.33
BTC-29MAR19-2000-P,2019-02-24,BTC,29MAR19,2000,P,0.001,95.0,4,3761.26
BTC-29MAR19-2000-P,2019-02-25,BTC,29MAR19,2000,P,0.0005,88.35,1,3775.43
BTC-27SEP19-2000-P,2019-02-13,BTC,27SEP19,2000,P,0.031,69.59,2,3577.67
BTC-27SEP19-2000-P,2019-02-17,BTC,27SEP19,2000,P,0.028999999999999998,68.95,2,3570.78
BTC-27SEP19-2000-P,2019-02-18,BTC,27SEP19,2000,P,0.0305,78.55,16,3863.02
BTC-27SEP19-2000-P,2019-02-19,BTC,27SEP19,2000,P,0.019,69.62,1,3931.46
BTC-27SEP19-2000-P,2019-02-22,BTC,27SEP19,2000,P,0.0165,67.47,1,3921.53
BTC-27SEP19-2000-P,2019-02-23,BTC,27SEP19,2000,P,0.0175,68.51,1,3926.72
BTC-27SEP19-2000-P,2019-02-25,BTC,27SEP19,2000,P,0.019,66.37,2,3772.17
BTC-1MAR19-3375-P,2019-02-21,BTC,1MAR19,3375,P,0.0025,63.5,3,3883.79
BTC-1MAR19-3375-P,2019-02-22,BTC,1MAR19,3375,P,0.0015,65.06,5,3919.6
BTC-1MAR19-3375-P,2019-02-23,BTC,1MAR19,3375,P,0.0005,70.18,5,4053.44
BTC-1MAR19-3375-P,2019-02-24,BTC,1MAR19,3375,P,0.002,70.22,8,3798.93
BTC-1MAR19-3375-P,2019-02-25,BTC,1MAR19,3375,P,0.002,74.62,9,3790.69
BTC-27SEP19-2500-P,2019-02-15,BTC,27SEP19,2500,P,0.0605,64.25,1,3577.37
BTC-27SEP19-2500-P,2019-02-16,BTC,27SEP19,2500,P,0.0605,65.14,1,3585.73
BTC-27SEP19-2500-P,2019-02-17,BTC,27SEP19,2500,P,0.06,64.84,2,3582.22
BTC-27SEP19-2500-P,2019-02-18,BTC,27SEP19,2500,P,0.051,69.73,6,3863.43
BTC-27SEP19-2500-P,2019-02-19,BTC,27SEP19,2500,P,0.0395,65.77,4,3964.95
BTC-27SEP19-2500-P,2019-02-20,BTC,27SEP19,2500,P,0.0395,65.02,4,3927.54
BTC-27SEP19-2500-P,2019-02-24,BTC,27SEP19,2500,P,0.0455,64.17,10,3796.32
BTC-27SEP19-2500-P,2019-02-25,BTC,27SEP19,2500,P,0.045,63.96,2,3776.41
BTC-27SEP19-1500-C,2019-02-22,BTC,27SEP19,1500,C,0.6205,58.06,1,3922.86
BTC-27SEP19-1500-C,2019-02-25,BTC,27SEP19,1500,C,0.6095,77.02,1,3778.69
BTC-29MAR19-4500-C,2019-02-14,BTC,29MAR19,4500,C,0.0105,55.56,11,3565.06
BTC-29MAR19-4500-C,2019-02-15,BTC,29MAR19,4500,C,0.01,55.38,2,3557.13
BTC-29MAR19-4500-C,2019-02-16,BTC,29MAR19,4500,C,0.0105,55.12,6,3582.8
BTC-29MAR19-4500-C,2019-02-17,BTC,29MAR19,4500,C,0.009000000000000001,53.98,5,3577.56
BTC-29MAR19-4500-C,2019-02-18,BTC,29MAR19,4500,C,0.023,57.46,100,3858.54
BTC-29MAR19-4500-C,2019-02-19,BTC,29MAR19,4500,C,0.028,58.88,85,3926.88
BTC-29MAR19-4500-C,2019-02-20,BTC,29MAR19,4500,C,0.025,56.95,20,3919.14
BTC-29MAR19-4500-C,2019-02-21,BTC,29MAR19,4500,C,0.021,54.7,14,3890.63
BTC-29MAR19-4500-C,2019-02-22,BTC,29MAR19,4500,C,0.025,56.96,13,3941.12
BTC-29MAR19-4500-C,2019-02-23,BTC,29MAR19,4500,C,0.039,60.25,57,4117.06
BTC-29MAR19-4500-C,2019-02-24,BTC,29MAR19,4500,C,0.016,62.03,28,3737.57
BTC-29MAR19-4500-C,2019-02-25,BTC,29MAR19,4500,C,0.0195,64.37,5,3783.4
BTC-27SEP19-10000-C,2019-02-14,BTC,27SEP19,10000,C,0.005,62.72,5,3574.83
BTC-27SEP19-10000-C,2019-02-15,BTC,27SEP19,10000,C,0.0055,63.54,1,3581.2
BTC-27SEP19-10000-C,2019-02-16,BTC,27SEP19,10000,C,0.006,64.2,2,3596.71
BTC-27SEP19-10000-C,2019-02-17,BTC,27SEP19,10000,C,0.0055,63.8,4,3572.31
BTC-27SEP19-10000-C,2019-02-18,BTC,27SEP19,10000,C,0.0075,62.77,13,3870.62
BTC-27SEP19-10000-C,2019-02-19,BTC,27SEP19,10000,C,0.0095,64.93,6,3911.01
BTC-27SEP19-10000-C,2019-02-20,BTC,27SEP19,10000,C,0.006999999999999999,62.06,1,3889.8
BTC-27SEP19-10000-C,2019-02-22,BTC,27SEP19,10000,C,0.0095,64.93,4,3936.88
BTC-27SEP19-10000-C,2019-02-24,BTC,27SEP19,10000,C,0.0115,65.1,1,4127.3
BTC-27SEP19-10000-C,2019-02-25,BTC,27SEP19,10000,C,0.008,66.05,5,3773.98
BTC-28JUN19-11000-C,2019-02-18,BTC,28JUN19,11000,C,0.001,67.73,3,3865.04
BTC-28JUN19-11000-C,2019-02-22,BTC,28JUN19,11000,C,0.0015,71.41,1,3890.6
BTC-27SEP19-4000-C,2019-02-15,BTC,27SEP19,4000,C,0.1315,57.87,4,3565.13
BTC-27SEP19-4000-C,2019-02-16,BTC,27SEP19,4000,C,0.139,59.05,2,3598.52
BTC-27SEP19-4000-C,2019-02-18,BTC,27SEP19,4000,C,0.1545,54.79,2,3862.36
BTC-27SEP19-4000-C,2019-02-20,BTC,27SEP19,4000,C,0.1745,59.62,2,3924.0
BTC-27SEP19-4000-C,2019-02-21,BTC,27SEP19,4000,C,0.166,57.68,6,3892.75
BTC-27SEP19-4000-C,2019-02-22,BTC,27SEP19,4000,C,0.1715,58.93,6,3916.54
BTC-27SEP19-4000-C,2019-02-24,BTC,27SEP19,4000,C,0.1475,58.13,5,3768.68
BTC-22FEB19-2250-P,2019-02-15,BTC,22FEB19,2250,P,0.0005,145.17,1,3560.31
BTC-22FEB19-2250-P,2019-02-20,BTC,22FEB19,2250,P,0.0005,333.45,3,3937.9
BTC-1MAR19-3750-P,2019-02-21,BTC,1MAR19,3750,P,0.013000000000000001,50.32,7,3898.94
BTC-1MAR19-3750-P,2019-02-22,BTC,1MAR19,3750,P,0.0085,49.13,36,3935.61
BTC-1MAR19-3750-P,2019-02-23,BTC,1MAR19,3750,P,0.003,58.28,41,4113.5
BTC-1MAR19-3750-P,2019-02-24,BTC,1MAR19,3750,P,0.03,68.53,72,3750.43
BTC-1MAR19-3750-P,2019-02-25,BTC,1MAR19,3750,P,0.0225,66.52,8,3785.53
BTC-28JUN19-8000-C,2019-02-16,BTC,28JUN19,8000,C,0.0035,63.91,4,3582.67
BTC-28JUN19-8000-C,2019-02-17,BTC,28JUN19,8000,C,0.0035,63.86,2,3585.77
BTC-28JUN19-8000-C,2019-02-18,BTC,28JUN19,8000,C,0.005,62.07,7,3892.35
BTC-28JUN19-8000-C,2019-02-19,BTC,28JUN19,8000,C,0.006,63.95,12,3904.73
BTC-28JUN19-8000-C,2019-02-20,BTC,28JUN19,8000,C,0.0055,63.04,2,3915.13
BTC-28JUN19-8000-C,2019-02-21,BTC,28JUN19,8000,C,0.002,54.37,17,3895.86
BTC-28JUN19-8000-C,2019-02-22,BTC,28JUN19,8000,C,0.0055,62.78,3,3937.29
BTC-28JUN19-8000-C,2019-02-23,BTC,28JUN19,8000,C,0.006,62.86,4,4030.25
BTC-28JUN19-8000-C,2019-02-24,BTC,28JUN19,8000,C,0.0075,69.98,10,3816.92
BTC-28JUN19-8000-C,2019-02-25,BTC,28JUN19,8000,C,0.0055,67.08,4,3781.58
BTC-29MAR19-10000-P,2019-02-17,BTC,29MAR19,10000,P,1.798,151.56,1,3586.34
BTC-29MAR19-10000-P,2019-02-18,BTC,29MAR19,10000,P,1.635,125.47,1,3805.52
BTC-29MAR19-10000-P,2019-02-19,BTC,29MAR19,10000,P,1.539,0.0,2,3926.78
BTC-29MAR19-10000-P,2019-02-20,BTC,29MAR19,10000,P,1.545,0.0,5,3920.62
BTC-29MAR19-10000-P,2019-02-24,BTC,29MAR19,10000,P,1.402,0.0,1,4154.5
BTC-29MAR19-3000-P,2019-02-14,BTC,29MAR19,3000,P,0.023,61.16,16,3565.07
BTC-29MAR19-3000-P,2019-02-15,BTC,29MAR19,3000,P,0.021,60.08,27,3568.84
BTC-29MAR19-3000-P,2019-02-16,BTC,29MAR19,3000,P,0.019,60.26,11,3590.59
BTC-29MAR19-3000-P,2019-02-17,BTC,29MAR19,3000,P,0.016,59.23,18,3623.62
BTC-29MAR19-3000-P,2019-02-18,BTC,29MAR19,3000,P,0.01,63.9,49,3856.64
BTC-29MAR19-3000-P,2019-02-19,BTC,29MAR19,3000,P,0.0085,65.25,56,3916.37
BTC-29MAR19-3000-P,2019-02-20,BTC,29MAR19,3000,P,0.0055,59.42,36,3924.0
BTC-29MAR19-3000-P,2019-02-21,BTC,29MAR19,3000,P,0.006999999999999999,63.19,8,3899.43
BTC-29MAR19-3000-P,2019-02-22,BTC,29MAR19,3000,P,0.0075,67.03,13,3941.34
BTC-29MAR19-3000-P,2019-02-23,BTC,29MAR19,3000,P,0.005,69.2,23,4113.18
BTC-29MAR19-3000-P,2019-02-24,BTC,29MAR19,3000,P,0.0105,64.86,16,3784.1
BTC-29MAR19-3000-P,2019-02-25,BTC,29MAR19,3000,P,0.0115,68.18,9,3784.83
BTC-22FEB19-3750-C,2019-02-13,BTC,22FEB19,3750,C,0.012,49.62,1,3571.68
BTC-22FEB19-3750-C,2019-02-14,BTC,22FEB19,3750,C,0.0105,50.63,30,3565.06
BTC-22FEB19-3750-C,2019-02-15,BTC,22FEB19,3750,C,0.009000000000000001,50.3,62,3565.21
BTC-22FEB19-3750-C,2019-02-16,BTC,22FEB19,3750,C,0.012,57.34,18,3584.7
BTC-22FEB19-3750-C,2019-02-17,BTC,22FEB19,3750,C,0.011000000000000001,55.02,25,3626.48
BTC-22FEB19-3750-C,2019-02-18,BTC,22FEB19,3750,C,0.0435,64.32,190,3873.73
BTC-22FEB19-3750-C,2019-02-19,BTC,22FEB19,3750,C,0.0515,65.15,68,3931.1
BTC-22FEB19-3750-C,2019-02-20,BTC,22FEB19,3750,C,0.052000000000000005,93.79,11,3924.0
BTC-22FEB19-3750-C,2019-02-21,BTC,22FEB19,3750,C,0.0345,67.25,25,3879.35
BTC-22FEB19-3625-C,2019-02-14,BTC,22FEB19,3625,C,0.0195,47.74,14,3563.28
BTC-22FEB19-3625-C,2019-02-15,BTC,22FEB19,3625,C,0.0165,44.65,56,3566.28
BTC-22FEB19-3625-C,2019-02-16,BTC,22FEB19,3625,C,0.0215,52.58,23,3593.45
BTC-22FEB19-3625-C,2019-02-17,BTC,22FEB19,3625,C,0.0215,48.09,48,3629.25
BTC-22FEB19-3625-C,2019-02-18,BTC,22FEB19,3625,C,0.069,79.34,54,3857.39
BTC-22FEB19-3625-C,2019-02-19,BTC,22FEB19,3625,C,0.0705,85.51,15,3874.55
BTC-22FEB19-3625-C,2019-02-20,BTC,22FEB19,3625,C,0.077,72.31,10,3924.03
BTC-22FEB19-3625-C,2019-02-21,BTC,22FEB19,3625,C,0.066,87.45,20,3877.06
BTC-27SEP19-7000-P,2019-02-15,BTC,27SEP19,7000,P,1.005,57.75,1,3561.14
BTC-29MAR19-7000-C,2019-02-15,BTC,29MAR19,7000,C,0.001,83.22,2,3559.7
BTC-29MAR19-7000-C,2019-02-17,BTC,29MAR19,7000,C,0.001,84.6,1,3574.5
BTC-29MAR19-7000-C,2019-02-18,BTC,29MAR19,7000,C,0.001,77.6,18,3857.59
BTC-29MAR19-7000-C,2019-02-19,BTC,29MAR19,7000,C,0.0015,80.84,21,3910.09
BTC-29MAR19-7000-C,2019-02-20,BTC,29MAR19,7000,C,0.001,77.21,18,3931.45
BTC-29MAR19-7000-C,2019-02-21,BTC,29MAR19,7000,C,0.001,78.81,1,3888.17
BTC-29MAR19-7000-C,2019-02-22,BTC,29MAR19,7000,C,0.001,78.75,7,3937.72
BTC-29MAR19-7000-C,2019-02-23,BTC,29MAR19,7000,C,0.0005,69.19,12,4116.31
BTC-29MAR19-7000-C,2019-02-24,BTC,29MAR19,7000,C,0.0015,78.56,5,4159.45
BTC-28JUN19-1500-P,2019-02-14,BTC,28JUN19,1500,P,0.003,73.47,2,3561.74
BTC-28JUN19-1500-P,2019-02-15,BTC,28JUN19,1500,P,0.0035,75.65,2,3558.83
BTC-28JUN19-1500-P,2019-02-18,BTC,28JUN19,1500,P,0.002,77.34,4,3887.45
BTC-28JUN19-1500-P,2019-02-19,BTC,28JUN19,1500,P,0.002,78.82,6,3949.46
BTC-28JUN19-1500-P,2019-02-20,BTC,28JUN19,1500,P,0.0015,75.84,5,3945.11
BTC-28JUN19-1500-P,2019-02-21,BTC,28JUN19,1500,P,0.0025,81.51,1,3898.18
BTC-28JUN19-1500-P,2019-02-22,BTC,28JUN19,1500,P,0.002,79.58,4,3925.59
BTC-28JUN19-1500-P,2019-02-23,BTC,28JUN19,1500,P,0.0015,79.89,3,4117.61
BTC-28JUN19-1500-P,2019-02-24,BTC,28JUN19,1500,P,0.003,80.82,3,3761.23
BTC-29MAR19-5000-C,2019-02-14,BTC,29MAR19,5000,C,0.0045,59.5,7,3561.2
BTC-29MAR19-5000-C,2019-02-15,BTC,29MAR19,5000,C,0.0035,57.3,34,3567.89
BTC-29MAR19-5000-C,2019-02-17,BTC,29MAR19,5000,C,0.0035,57.46,12,3596.91
BTC-29MAR19-5000-C,2019-02-18,BTC,29MAR19,5000,C,0.01,60.81,66,3863.64
BTC-29MAR19-5000-C,2019-02-19,BTC,29MAR19,5000,C,0.01,59.86,40,3894.48
BTC-29MAR19-5000-C,2019-02-20,BTC,29MAR19,5000,C,0.012,62.42,5,3924.0
BTC-29MAR19-5000-C,2019-02-21,BTC,29MAR19,5000,C,0.009000000000000001,59.76,5,3888.96
BTC-29MAR19-5000-C,2019-02-22,BTC,29MAR19,5000,C,0.01,59.85,16,3944.56
BTC-29MAR19-5000-C,2019-02-23,BTC,29MAR19,5000,C,0.015,60.73,31,4108.51
BTC-29MAR19-5000-C,2019-02-24,BTC,29MAR19,5000,C,0.006999999999999999,65.7,25,3773.34
BTC-29MAR19-5000-C,2019-02-25,BTC,29MAR19,5000,C,0.006,63.62,11,3768.78
BTC-28JUN19-2500-P,2019-02-14,BTC,28JUN19,2500,P,0.0305,62.33,13,3574.63
BTC-28JUN19-2500-P,2019-02-15,BTC,28JUN19,2500,P,0.0315,63.07,2,3566.23
BTC-28JUN19-2500-P,2019-02-16,BTC,28JUN19,2500,P,0.0295,63.21,4,3592.39
BTC-28JUN19-2500-P,2019-02-18,BTC,28JUN19,2500,P,0.017,62.33,21,3894.46
BTC-28JUN19-2500-P,2019-02-19,BTC,28JUN19,2500,P,0.0185,65.27,3,3924.98
BTC-28JUN19-2500-P,2019-02-20,BTC,28JUN19,2500,P,0.0145,61.11,1,3924.21
BTC-28JUN19-2500-P,2019-02-21,BTC,28JUN19,2500,P,0.019,65.9,1,3899.68
BTC-28JUN19-2500-P,2019-02-22,BTC,28JUN19,2500,P,0.0185,65.25,2,3893.13
BTC-28JUN19-2500-P,2019-02-23,BTC,28JUN19,2500,P,0.0155,65.69,4,4033.26
BTC-28JUN19-2500-P,2019-02-24,BTC,28JUN19,2500,P,0.0215,63.72,4,3787.72
BTC-28JUN19-2500-P,2019-02-25,BTC,28JUN19,2500,P,0.0205,63.8,3,3785.56
BTC-22FEB19-3500-C,2019-02-14,BTC,22FEB19,3500,C,0.0375,48.69,22,3565.62
BTC-22FEB19-3500-C,2019-02-15,BTC,22FEB19,3500,C,0.036000000000000004,47.84,19,3568.82
BTC-22FEB19-3500-C,2019-02-16,BTC,22FEB19,3500,C,0.0385,49.35,7,3589.09
BTC-22FEB19-3500-C,2019-02-17,BTC,22FEB19,3500,C,0.0375,52.2,17,3590.95
BTC-22FEB19-3500-C,2019-02-18,BTC,22FEB19,3500,C,0.0955,68.47,64,3860.97
BTC-22FEB19-3500-C,2019-02-19,BTC,22FEB19,3500,C,0.1105,71.96,18,3932.08
BTC-22FEB19-3500-C,2019-02-20,BTC,22FEB19,3500,C,0.111,124.59,2,3923.82
BTC-22FEB19-3500-C,2019-02-21,BTC,22FEB19,3500,C,0.10099999999999999,0.0,11,3894.29
BTC-27SEP19-7000-C,2019-02-14,BTC,27SEP19,7000,C,0.0205,59.62,2,3572.36
BTC-27SEP19-7000-C,2019-02-16,BTC,27SEP19,7000,C,0.0215,59.98,3,3584.46
BTC-27SEP19-7000-C,2019-02-18,BTC,27SEP19,7000,C,0.0275,58.56,7,3889.2
BTC-27SEP19-7000-C,2019-02-19,BTC,27SEP19,7000,C,0.032,60.1,10,3948.93
BTC-27SEP19-7000-C,2019-02-21,BTC,27SEP19,7000,C,0.03,60.09,4,3890.3
BTC-27SEP19-7000-C,2019-02-23,BTC,27SEP19,7000,C,0.0325,61.21,3,3930.15
BTC-27SEP19-7000-C,2019-02-24,BTC,27SEP19,7000,C,0.04,61.33,1,4138.0
BTC-27SEP19-7000-C,2019-02-25,BTC,27SEP19,7000,C,0.026000000000000002,60.73,13,3781.75
BTC-28JUN19-20000-C,2019-02-17,BTC,28JUN19,20000,C,0.0005,96.25,1,3574.46
BTC-28JUN19-20000-C,2019-02-24,BTC,28JUN19,20000,C,0.0005,97.0,3,3741.1
BTC-27SEP19-5000-P,2019-02-19,BTC,27SEP19,5000,P,0.365,57.31,1,3932.29
BTC-27SEP19-5000-P,2019-02-20,BTC,27SEP19,5000,P,0.3565,55.06,3,3933.0
BTC-27SEP19-5000-P,2019-02-24,BTC,27SEP19,5000,P,0.39,46.16,3,3779.56
