contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-8MAR19-4000-P,2019-03-03,BTC,8MAR19,4000,P,0.0565,43.92,1,3802.22
BTC-8MAR19-4000-P,2019-03-05,BTC,8MAR19,4000,P,0.05,54.62,7,3824.74
BTC-8MAR19-4000-P,2019-03-06,BTC,8MAR19,4000,P,0.040999999999999995,52.26,4,3851.84
BTC-8MAR19-4000-P,2019-03-07,BTC,8MAR19,4000,P,0.0395,52.78,9,3850.74
BTC-15MAR19-4250-P,2019-03-05,BTC,15MAR19,4250,P,0.1085,58.63,13,3862.98
BTC-15MAR19-4250-P,2019-03-08,BTC,15MAR19,4250,P,0.102,50.45,1,3866.83
BTC-15MAR19-4250-P,2019-03-12,BTC,15MAR19,4250,P,0.11800000000000001,80.01,1,3809.82
BTC-22FEB19-2750-P,2019-02-14,BTC,22FEB19,2750,P,0.0005,82.79,4,3561.95
BTC-22FEB19-2750-P,2019-02-15,BTC,22FEB19,2750,P,0.001,96.24,2,3559.65
BTC-22FEB19-2750-P,2019-02-17,BTC,22FEB19,2750,P,0.0005,114.48,3,3629.0
BTC-22FEB19-2750-P,2019-02-18,BTC,22FEB19,2750,P,0.0005,119.6,2,3663.08
BTC-22FEB19-2750-P,2019-02-19,BTC,22FEB19,2750,P,0.0005,167.78,11,3861.76
BTC-15MAR19-3625-C,2019-03-04,BTC,15MAR19,3625,C,0.0475,49.8,6,3718.72
BTC-15MAR19-3625-C,2019-03-05,BTC,15MAR19,3625,C,0.071,57.24,8,3842.91
BTC-15MAR19-3625-C,2019-03-08,BTC,15MAR19,3625,C,0.052000000000000005,49.56,5,3784.27
BTC-15MAR19-3625-C,2019-03-10,BTC,15MAR19,3625,C,0.0685,47.8,1,3878.91
BTC-22MAR19-3875-C,2019-03-08,BTC,22MAR19,3875,C,0.0295,43.94,6,3841.69
BTC-22MAR19-3875-C,2019-03-09,BTC,22MAR19,3875,C,0.0355,44.1,11,3895.57
BTC-22MAR19-3875-C,2019-03-11,BTC,22MAR19,3875,C,0.027000000000000003,43.29,8,3857.49
BTC-22MAR19-3875-C,2019-03-12,BTC,22MAR19,3875,C,0.027000000000000003,44.49,6,3862.58
BTC-22MAR19-3875-C,2019-03-13,BTC,22MAR19,3875,C,0.0235,43.59,12,3843.13
BTC-22MAR19-3875-C,2019-03-14,BTC,22MAR19,3875,C,0.021,40.78,7,3847.35
BTC-1MAR19-3625-C,2019-02-21,BTC,1MAR19,3625,C,0.0765,54.45,5,3893.19
BTC-1MAR19-3625-C,2019-02-22,BTC,1MAR19,3625,C,0.0875,64.21,3,3941.24
BTC-1MAR19-3625-C,2019-02-24,BTC,1MAR19,3625,C,0.0475,71.05,6,3735.6
BTC-1MAR19-3625-C,2019-02-26,BTC,1MAR19,3625,C,0.055,53.59,1,3820.25
BTC-1MAR19-3625-C,2019-02-27,BTC,1MAR19,3625,C,0.0465,0.0,2,3802.12
BTC-1MAR19-3625-C,2019-03-01,BTC,1MAR19,3625,C,0.045,0.0,1,3802.51
BTC-29MAR19-7500-P,2019-02-15,BTC,29MAR19,7500,P,1.11,0.0,1,3561.42
BTC-29MAR19-7500-P,2019-02-18,BTC,29MAR19,7500,P,0.9455,0.0,14,3851.86
BTC-29MAR19-7500-P,2019-02-19,BTC,29MAR19,7500,P,0.909,99.17,2,3928.92
BTC-29MAR19-7500-P,2019-02-24,BTC,29MAR19,7500,P,0.8029999999999999,0.0,1,4154.37
BTC-29MAR19-7500-P,2019-02-27,BTC,29MAR19,7500,P,1.0505,89.89,6,3665.43
BTC-29MAR19-7500-P,2019-02-28,BTC,29MAR19,7500,P,0.9975,0.0,2,3761.68
BTC-29MAR19-7500-P,2019-03-05,BTC,29MAR19,7500,P,0.9535,121.05,5,3845.0
BTC-29MAR19-7500-P,2019-03-07,BTC,29MAR19,7500,P,0.953,126.39,4,3841.39
BTC-29MAR19-7500-P,2019-03-12,BTC,29MAR19,7500,P,0.9440000000000001,157.53,21,3874.4
BTC-28JUN19-3500-C,2019-02-14,BTC,28JUN19,3500,C,0.1375,56.49,1,3561.35
BTC-28JUN19-3500-C,2019-02-15,BTC,28JUN19,3500,C,0.1395,57.47,1,3550.61
BTC-28JUN19-3500-C,2019-02-16,BTC,28JUN19,3500,C,0.1475,57.99,2,3600.41
BTC-28JUN19-3500-C,2019-02-17,BTC,28JUN19,3500,C,0.1485,57.97,1,3620.74
BTC-28JUN19-3500-C,2019-02-19,BTC,28JUN19,3500,C,0.1985,61.18,1,3945.34
BTC-28JUN19-3500-C,2019-02-20,BTC,28JUN19,3500,C,0.18899999999999997,57.69,1,3924.21
BTC-28JUN19-3500-C,2019-02-21,BTC,28JUN19,3500,C,0.1835,57.48,7,3886.17
BTC-28JUN19-3500-C,2019-02-23,BTC,28JUN19,3500,C,0.214,59.5,1,4111.42
BTC-28JUN19-3500-C,2019-02-24,BTC,28JUN19,3500,C,0.217,59.73,1,4114.3
BTC-28JUN19-3500-C,2019-02-25,BTC,28JUN19,3500,C,0.1755,61.98,3,3793.77
BTC-28JUN19-3500-C,2019-02-26,BTC,28JUN19,3500,C,0.1725,60.77,2,3797.62
BTC-28JUN19-3500-C,2019-02-27,BTC,28JUN19,3500,C,0.16,58.64,7,3733.99
BTC-28JUN19-3500-C,2019-03-01,BTC,28JUN19,3500,C,0.1715,58.72,6,3828.83
BTC-28JUN19-3500-C,2019-03-02,BTC,28JUN19,3500,C,0.165,57.03,1,3807.62
BTC-28JUN19-3500-C,2019-03-03,BTC,28JUN19,3500,C,0.1685,59.91,2,3790.89
BTC-28JUN19-3500-C,2019-03-04,BTC,28JUN19,3500,C,0.1555,59.42,2,3706.39
BTC-28JUN19-3500-C,2019-03-05,BTC,28JUN19,3500,C,0.1715,58.32,1,3838.32
BTC-28JUN19-3500-C,2019-03-06,BTC,28JUN19,3500,C,0.17,57.58,2,3837.89
BTC-28JUN19-3500-C,2019-03-08,BTC,28JUN19,3500,C,0.1725,57.48,1,3870.83
BTC-28JUN19-3500-C,2019-03-09,BTC,28JUN19,3500,C,0.1685,54.79,1,3882.18
BTC-28JUN19-3500-C,2019-03-10,BTC,28JUN19,3500,C,0.16899999999999998,55.84,1,3880.61
BTC-28JUN19-3500-C,2019-03-11,BTC,28JUN19,3500,C,0.1645,55.33,1,3856.61
BTC-28JUN19-3500-C,2019-03-13,BTC,28JUN19,3500,C,0.158,54.55,7,3833.2
BTC-22FEB19-3250-C,2019-02-14,BTC,22FEB19,3250,C,0.092,53.5,4,3563.64
BTC-22FEB19-3250-C,2019-02-15,BTC,22FEB19,3250,C,0.09300000000000001,60.25,8,3563.22
BTC-22FEB19-3250-C,2019-02-17,BTC,22FEB19,3250,C,0.0945,43.39,1,3587.1
BTC-22FEB19-3250-C,2019-02-18,BTC,22FEB19,3250,C,0.16399999999999998,121.71,28,3870.54
BTC-22FEB19-3250-C,2019-02-19,BTC,22FEB19,3250,C,0.172,0.0,4,3928.58
BTC-22FEB19-3250-C,2019-02-20,BTC,22FEB19,3250,C,0.1775,216.52,1,3923.54
BTC-29MAR19-2500-P,2019-02-14,BTC,29MAR19,2500,P,0.006,68.0,1,3546.65
BTC-29MAR19-2500-P,2019-02-15,BTC,29MAR19,2500,P,0.005,67.97,2,3581.03
BTC-29MAR19-2500-P,2019-02-16,BTC,29MAR19,2500,P,0.0045,68.0,1,3592.02
BTC-29MAR19-2500-P,2019-02-18,BTC,29MAR19,2500,P,0.003,75.57,18,3866.53
BTC-29MAR19-2500-P,2019-02-19,BTC,29MAR19,2500,P,0.001,66.69,59,3942.98
BTC-29MAR19-2500-P,2019-02-20,BTC,29MAR19,2500,P,0.0005,61.44,3,3925.0
BTC-29MAR19-2500-P,2019-02-21,BTC,29MAR19,2500,P,0.0025,77.73,5,3900.23
BTC-29MAR19-2500-P,2019-02-22,BTC,29MAR19,2500,P,0.0015,74.31,4,3943.85
BTC-29MAR19-2500-P,2019-02-23,BTC,29MAR19,2500,P,0.0015,81.13,6,4107.64
BTC-29MAR19-2500-P,2019-02-24,BTC,29MAR19,2500,P,0.001,64.38,2,3785.95
BTC-29MAR19-2500-P,2019-02-25,BTC,29MAR19,2500,P,0.002,75.55,9,3820.75
BTC-29MAR19-2500-P,2019-02-26,BTC,29MAR19,2500,P,0.0015,71.86,14,3787.12
BTC-29MAR19-2500-P,2019-02-27,BTC,29MAR19,2500,P,0.001,69.31,19,3798.2
BTC-29MAR19-2500-P,2019-02-28,BTC,29MAR19,2500,P,0.001,70.92,19,3819.07
BTC-29MAR19-2500-P,2019-03-01,BTC,29MAR19,2500,P,0.0015,75.38,1,3800.86
BTC-29MAR19-2500-P,2019-03-02,BTC,29MAR19,2500,P,0.0015,77.88,4,3809.34
BTC-29MAR19-2500-P,2019-03-03,BTC,29MAR19,2500,P,0.001,74.38,2,3810.56
BTC-29MAR19-2500-P,2019-03-04,BTC,29MAR19,2500,P,0.001,71.04,12,3690.8
BTC-29MAR19-2500-P,2019-03-05,BTC,29MAR19,2500,P,0.0005,73.14,177,3844.6
BTC-29MAR19-2500-P,2019-03-07,BTC,29MAR19,2500,P,0.0005,77.02,1,3870.81
BTC-29MAR19-2500-P,2019-03-08,BTC,29MAR19,2500,P,0.0005,78.84,2,3879.99
BTC-29MAR19-2500-P,2019-03-14,BTC,29MAR19,2500,P,0.0005,90.64,2,3835.47
BTC-28JUN19-6000-P,2019-02-15,BTC,28JUN19,6000,P,0.7065,44.59,1,3561.42
BTC-28JUN19-6000-P,2019-02-16,BTC,28JUN19,6000,P,0.6865,44.95,10,3591.28
BTC-28JUN19-6000-P,2019-02-18,BTC,28JUN19,6000,P,0.575,62.0,2,3886.14
BTC-28JUN19-6000-P,2019-02-19,BTC,28JUN19,6000,P,0.56,65.62,1,3928.44
BTC-28JUN19-6000-P,2019-02-21,BTC,28JUN19,6000,P,0.555,61.92,1,3923.32
BTC-28JUN19-6000-P,2019-02-24,BTC,28JUN19,6000,P,0.598,57.05,1,3818.63
BTC-28JUN19-6000-P,2019-03-10,BTC,28JUN19,6000,P,0.56,48.7,1,3887.01
BTC-15MAR19-3875-P,2019-03-02,BTC,15MAR19,3875,P,0.051,51.99,6,3794.06
BTC-15MAR19-3875-P,2019-03-03,BTC,15MAR19,3875,P,0.0525,53.48,4,3776.82
BTC-15MAR19-3875-P,2019-03-04,BTC,15MAR19,3875,P,0.0615,49.35,4,3707.22
BTC-15MAR19-3875-P,2019-03-05,BTC,15MAR19,3875,P,0.04,53.25,13,3833.1
BTC-15MAR19-3875-P,2019-03-06,BTC,15MAR19,3875,P,0.033,48.22,16,3850.22
BTC-15MAR19-3875-P,2019-03-07,BTC,15MAR19,3875,P,0.027000000000000003,42.07,11,3851.93
BTC-15MAR19-3875-P,2019-03-08,BTC,15MAR19,3875,P,0.031,45.01,32,3825.19
BTC-15MAR19-3875-P,2019-03-09,BTC,15MAR19,3875,P,0.0155,41.35,10,3918.03
BTC-15MAR19-3875-P,2019-03-10,BTC,15MAR19,3875,P,0.013999999999999999,40.7,13,3905.9
BTC-15MAR19-3875-P,2019-03-11,BTC,15MAR19,3875,P,0.02,42.59,7,3848.39
BTC-15MAR19-3875-P,2019-03-12,BTC,15MAR19,3875,P,0.018000000000000002,50.53,39,3864.9
BTC-15MAR19-3875-P,2019-03-13,BTC,15MAR19,3875,P,0.0135,47.12,24,3855.77
BTC-15MAR19-3875-P,2019-03-14,BTC,15MAR19,3875,P,0.0165,50.2,1,3851.84
BTC-29MAR19-3500-C,2019-02-14,BTC,29MAR19,3500,C,0.085,56.37,2,3578.06
BTC-29MAR19-3500-C,2019-02-15,BTC,29MAR19,3500,C,0.08,54.84,5,3563.17
BTC-29MAR19-3500-C,2019-02-16,BTC,29MAR19,3500,C,0.086,57.33,9,3583.82
BTC-29MAR19-3500-C,2019-02-17,BTC,29MAR19,3500,C,0.08199999999999999,55.6,13,3572.31
BTC-29MAR19-3500-C,2019-02-18,BTC,29MAR19,3500,C,0.133,60.88,19,3875.95
BTC-29MAR19-3500-C,2019-02-19,BTC,29MAR19,3500,C,0.13699999999999998,61.41,1,3880.2
BTC-29MAR19-3500-C,2019-02-20,BTC,29MAR19,3500,C,0.14300000000000002,62.56,9,3929.27
BTC-29MAR19-3500-C,2019-02-21,BTC,29MAR19,3500,C,0.133,57.27,6,3893.39
BTC-29MAR19-3500-C,2019-02-22,BTC,29MAR19,3500,C,0.136,55.92,2,3924.5
BTC-29MAR19-3500-C,2019-02-23,BTC,29MAR19,3500,C,0.138,59.75,1,3927.22
BTC-29MAR19-3500-C,2019-02-24,BTC,29MAR19,3500,C,0.106,63.03,10,3739.42
BTC-29MAR19-3500-C,2019-02-25,BTC,29MAR19,3500,C,0.1105,62.54,1,3772.79
BTC-29MAR19-3500-C,2019-02-26,BTC,29MAR19,3500,C,0.1065,57.42,17,3794.61
BTC-29MAR19-3500-C,2019-02-27,BTC,29MAR19,3500,C,0.096,57.83,13,3723.33
BTC-29MAR19-3500-C,2019-03-01,BTC,29MAR19,3500,C,0.111,56.46,6,3829.36
BTC-29MAR19-3500-C,2019-03-02,BTC,29MAR19,3500,C,0.1065,55.47,8,3817.29
BTC-29MAR19-3500-C,2019-03-04,BTC,29MAR19,3500,C,0.086,55.79,1,3701.58
BTC-29MAR19-3500-C,2019-03-05,BTC,29MAR19,3500,C,0.1095,54.91,3,3844.02
BTC-29MAR19-3500-C,2019-03-06,BTC,29MAR19,3500,C,0.11,56.48,15,3843.31
BTC-29MAR19-3500-C,2019-03-07,BTC,29MAR19,3500,C,0.111,53.97,1,3865.64
BTC-29MAR19-3500-C,2019-03-11,BTC,29MAR19,3500,C,0.1025,53.7,4,3848.04
BTC-29MAR19-3500-C,2019-03-12,BTC,29MAR19,3500,C,0.104,50.17,2,3869.99
BTC-29MAR19-3500-C,2019-03-14,BTC,29MAR19,3500,C,0.0965,47.59,9,3850.31
BTC-29MAR19-3250-C,2019-02-17,BTC,29MAR19,3250,C,0.1215,54.42,1,3572.56
BTC-29MAR19-3250-C,2019-02-18,BTC,29MAR19,3250,C,0.17600000000000002,55.77,6,3874.35
BTC-29MAR19-3250-C,2019-02-20,BTC,29MAR19,3250,C,0.192,65.12,3,3925.73
BTC-29MAR19-3250-C,2019-02-21,BTC,29MAR19,3250,C,0.18,54.45,2,3893.0
BTC-29MAR19-3250-C,2019-02-24,BTC,29MAR19,3250,C,0.2315,77.56,2,4132.26
BTC-29MAR19-3250-C,2019-03-08,BTC,29MAR19,3250,C,0.1635,51.3,3,3866.33
BTC-29MAR19-3250-C,2019-03-11,BTC,29MAR19,3250,C,0.156,47.88,1,3842.55
BTC-29MAR19-6000-C,2019-02-14,BTC,29MAR19,6000,C,0.001,65.72,4,3569.23
BTC-29MAR19-6000-C,2019-02-15,BTC,29MAR19,6000,C,0.001,66.17,3,3586.53
BTC-29MAR19-6000-C,2019-02-16,BTC,29MAR19,6000,C,0.0015,70.94,8,3583.48
BTC-29MAR19-6000-C,2019-02-17,BTC,29MAR19,6000,C,0.0015,71.75,5,3574.5
BTC-29MAR19-6000-C,2019-02-18,BTC,29MAR19,6000,C,0.002,66.49,14,3857.31
BTC-29MAR19-6000-C,2019-02-19,BTC,29MAR19,6000,C,0.002,65.21,16,3915.82
BTC-29MAR19-6000-C,2019-02-20,BTC,29MAR19,6000,C,0.003,70.06,3,3932.47
BTC-29MAR19-6000-C,2019-02-21,BTC,29MAR19,6000,C,0.0025,69.73,6,3898.92
BTC-29MAR19-6000-C,2019-02-22,BTC,29MAR19,6000,C,0.002,66.73,11,3943.18
BTC-29MAR19-6000-C,2019-02-23,BTC,29MAR19,6000,C,0.004,69.45,13,4144.81
BTC-29MAR19-6000-C,2019-02-24,BTC,29MAR19,6000,C,0.001,70.34,16,3733.61
BTC-29MAR19-6000-C,2019-02-25,BTC,29MAR19,6000,C,0.0015,71.37,3,3849.26
BTC-29MAR19-6000-C,2019-02-26,BTC,29MAR19,6000,C,0.001,70.31,8,3796.54
BTC-29MAR19-6000-C,2019-02-27,BTC,29MAR19,6000,C,0.0005,67.78,18,3722.89
BTC-29MAR19-6000-C,2019-02-28,BTC,29MAR19,6000,C,0.0005,66.66,3,3796.01
BTC-29MAR19-6000-C,2019-03-01,BTC,29MAR19,6000,C,0.001,72.8,4,3817.38
BTC-29MAR19-6000-C,2019-03-02,BTC,29MAR19,6000,C,0.0005,68.73,14,3796.99
BTC-29MAR19-6000-C,2019-03-03,BTC,29MAR19,6000,C,0.0005,70.73,1,3787.23
BTC-29MAR19-6000-C,2019-03-04,BTC,29MAR19,6000,C,0.0005,71.05,1,3782.77
BTC-29MAR19-6000-C,2019-03-05,BTC,29MAR19,6000,C,0.0005,71.72,1,3831.52
BTC-29MAR19-6000-C,2019-03-06,BTC,29MAR19,6000,C,0.0005,72.45,1,3825.48
BTC-29MAR19-6000-C,2019-03-08,BTC,29MAR19,6000,C,0.001,81.24,3,3890.49
BTC-29MAR19-6000-C,2019-03-09,BTC,29MAR19,6000,C,0.0005,76.29,1,3902.0
BTC-15MAR19-3375-P,2019-03-01,BTC,15MAR19,3375,P,0.005,51.78,2,3816.97
BTC-15MAR19-3375-P,2019-03-03,BTC,15MAR19,3375,P,0.0055,55.55,5,3791.82
BTC-15MAR19-3375-P,2019-03-04,BTC,15MAR19,3375,P,0.008,56.34,11,3699.81
BTC-15MAR19-3375-P,2019-03-05,BTC,15MAR19,3375,P,0.003,55.77,6,3829.66
BTC-15MAR19-3375-P,2019-03-06,BTC,15MAR19,3375,P,0.0025,57.16,5,3844.74
BTC-15MAR19-3375-P,2019-03-07,BTC,15MAR19,3375,P,0.0015,56.19,3,3852.94
BTC-15MAR19-3375-P,2019-03-08,BTC,15MAR19,3375,P,0.001,51.48,8,3806.93
BTC-28JUN19-9000-P,2019-02-15,BTC,28JUN19,9000,P,1.536,0.0,1,3561.42
BTC-26APR19-3000-P,2019-02-16,BTC,26APR19,3000,P,0.034,59.16,5,3588.72
BTC-26APR19-3000-P,2019-02-17,BTC,26APR19,3000,P,0.033,61.53,2,3637.27
BTC-26APR19-3000-P,2019-02-18,BTC,26APR19,3000,P,0.02,60.71,9,3856.83
BTC-26APR19-3000-P,2019-02-19,BTC,26APR19,3000,P,0.0215,63.92,1,3871.18
BTC-26APR19-3000-P,2019-02-20,BTC,26APR19,3000,P,0.011,53.63,6,3924.21
BTC-26APR19-3000-P,2019-02-22,BTC,26APR19,3000,P,0.017,63.01,1,3935.25
BTC-26APR19-3000-P,2019-02-23,BTC,26APR19,3000,P,0.0125,64.06,2,4103.7
BTC-26APR19-3000-P,2019-02-24,BTC,26APR19,3000,P,0.024,62.28,7,3796.19
BTC-26APR19-3000-P,2019-02-25,BTC,26APR19,3000,P,0.0255,64.21,2,3762.14
BTC-26APR19-3000-P,2019-02-26,BTC,26APR19,3000,P,0.022,63.47,3,3806.19
BTC-26APR19-3000-P,2019-02-27,BTC,26APR19,3000,P,0.024,62.66,5,3728.14
BTC-26APR19-3000-P,2019-02-28,BTC,26APR19,3000,P,0.0195,61.74,2,3791.99
BTC-26APR19-3000-P,2019-03-01,BTC,26APR19,3000,P,0.02,63.73,3,3814.42
BTC-26APR19-3000-P,2019-03-02,BTC,26APR19,3000,P,0.0195,62.0,1,3783.28
BTC-26APR19-3000-P,2019-03-04,BTC,26APR19,3000,P,0.02,60.25,4,3708.63
BTC-26APR19-3000-P,2019-03-05,BTC,26APR19,3000,P,0.017,63.57,4,3826.57
BTC-26APR19-3000-P,2019-03-06,BTC,26APR19,3000,P,0.013,60.09,6,3848.39
BTC-26APR19-3000-P,2019-03-07,BTC,26APR19,3000,P,0.0105,57.72,12,3868.8
BTC-26APR19-3000-P,2019-03-08,BTC,26APR19,3000,P,0.0105,58.1,13,3866.67
BTC-26APR19-3000-P,2019-03-09,BTC,26APR19,3000,P,0.008,55.2,2,3892.21
BTC-26APR19-3000-P,2019-03-10,BTC,26APR19,3000,P,0.0085,57.57,7,3909.3
BTC-26APR19-3000-P,2019-03-11,BTC,26APR19,3000,P,0.009000000000000001,56.48,3,3847.2
BTC-26APR19-3000-P,2019-03-12,BTC,26APR19,3000,P,0.009000000000000001,57.35,7,3856.6
BTC-26APR19-3000-P,2019-03-13,BTC,26APR19,3000,P,0.0095,57.92,1,3844.89
BTC-26APR19-3000-P,2019-03-14,BTC,26APR19,3000,P,0.0075,54.84,3,3844.59
BTC-27SEP19-12000-P,2019-02-18,BTC,27SEP19,12000,P,2.1835,76.17,1,3808.46
BTC-27SEP19-12000-P,2019-02-21,BTC,27SEP19,12000,P,2.0275,0.0,1,3927.51
BTC-27SEP19-12000-P,2019-02-24,BTC,27SEP19,12000,P,1.9095,75.77,1,4138.17
BTC-26APR19-2250-C,2019-02-21,BTC,26APR19,2250,C,0.4305,82.95,2,3893.23
BTC-26APR19-2250-C,2019-02-22,BTC,26APR19,2250,C,0.429,49.66,2,3920.96
BTC-29MAR19-20000-P,2019-02-20,BTC,29MAR19,20000,P,4.091,0.0,1,3920.88
BTC-29MAR19-20000-P,2019-02-23,BTC,29MAR19,20000,P,4.075,0.0,1,3928.42
BTC-8MAR19-3375-P,2019-02-28,BTC,8MAR19,3375,P,0.002,55.0,21,3806.97
BTC-8MAR19-3375-P,2019-03-01,BTC,8MAR19,3375,P,0.0015,55.93,11,3807.46
BTC-8MAR19-3375-P,2019-03-02,BTC,8MAR19,3375,P,0.0005,46.49,2,3799.9
BTC-8MAR19-3375-P,2019-03-03,BTC,8MAR19,3375,P,0.0015,62.97,1,3803.85
BTC-8MAR19-3375-P,2019-03-04,BTC,8MAR19,3375,P,0.0005,50.44,18,3706.62
BTC-8MAR19-3375-P,2019-03-05,BTC,8MAR19,3375,P,0.0005,66.12,1,3780.12
BTC-8MAR19-3375-P,2019-03-06,BTC,8MAR19,3375,P,0.0005,80.58,1,3827.85
BTC-28JUN19-8000-P,2019-02-15,BTC,28JUN19,8000,P,1.2565,0.0,1,3561.42
BTC-28JUN19-8000-P,2019-02-23,BTC,28JUN19,8000,P,0.942,55.98,3,4135.1
BTC-28JUN19-8000-P,2019-02-24,BTC,28JUN19,8000,P,0.958,75.91,1,4123.8
BTC-28JUN19-8000-P,2019-03-02,BTC,28JUN19,8000,P,1.119,0.0,2,3799.14
BTC-8MAR19-4125-P,2019-03-05,BTC,8MAR19,4125,P,0.0725,63.98,1,3856.74
BTC-22FEB19-2250-C,2019-02-18,BTC,22FEB19,2250,C,0.3875,0.0,1,3689.81
BTC-22MAR19-4625-C,2019-03-08,BTC,22MAR19,4625,C,0.0015,50.29,1,3881.0
BTC-22MAR19-4625-C,2019-03-09,BTC,22MAR19,4625,C,0.0015,48.89,8,3933.54
BTC-22MAR19-4625-C,2019-03-10,BTC,22MAR19,4625,C,0.001,50.48,3,3893.73
BTC-22MAR19-4625-C,2019-03-11,BTC,22MAR19,4625,C,0.001,55.41,2,3847.18
BTC-22MAR19-4625-C,2019-03-14,BTC,22MAR19,4625,C,0.001,61.77,1,3852.87
BTC-28JUN19-3500-P,2019-02-14,BTC,28JUN19,3500,P,0.1335,56.65,20,3561.23
BTC-28JUN19-3500-P,2019-02-15,BTC,28JUN19,3500,P,0.13,56.51,3,3574.69
BTC-28JUN19-3500-P,2019-02-16,BTC,28JUN19,3500,P,0.128,58.03,9,3591.27
BTC-28JUN19-3500-P,2019-02-17,BTC,28JUN19,3500,P,0.128,56.74,2,3573.27
BTC-28JUN19-3500-P,2019-02-18,BTC,28JUN19,3500,P,0.0915,59.29,9,3866.25
BTC-28JUN19-3500-P,2019-02-19,BTC,28JUN19,3500,P,0.084,59.37,2,3937.86
BTC-28JUN19-3500-P,2019-02-20,BTC,28JUN19,3500,P,0.075,54.7,8,3924.21
BTC-28JUN19-3500-P,2019-02-22,BTC,28JUN19,3500,P,0.08199999999999999,59.11,6,3922.11
BTC-28JUN19-3500-P,2019-02-24,BTC,28JUN19,3500,P,0.1055,59.25,9,3762.87
BTC-28JUN19-3500-P,2019-02-25,BTC,28JUN19,3500,P,0.1015,59.77,6,3787.54
BTC-28JUN19-3500-P,2019-02-27,BTC,28JUN19,3500,P,0.099,60.1,1,3806.91
BTC-28JUN19-3500-P,2019-02-28,BTC,28JUN19,3500,P,0.0965,58.67,4,3790.82
BTC-28JUN19-3500-P,2019-03-04,BTC,28JUN19,3500,P,0.1025,57.5,5,3702.51
BTC-28JUN19-3500-P,2019-03-05,BTC,28JUN19,3500,P,0.086,58.51,3,3838.68
BTC-28JUN19-3500-P,2019-03-06,BTC,28JUN19,3500,P,0.087,57.94,4,3818.49
BTC-28JUN19-3500-P,2019-03-08,BTC,28JUN19,3500,P,0.0885,57.96,5,3793.02
BTC-28JUN19-3500-P,2019-03-09,BTC,28JUN19,3500,P,0.073,56.03,2,3908.01
BTC-28JUN19-3500-P,2019-03-10,BTC,28JUN19,3500,P,0.0765,57.43,1,3897.61
BTC-28JUN19-3500-P,2019-03-11,BTC,28JUN19,3500,P,0.0775,56.29,1,3861.41
BTC-28JUN19-3500-P,2019-03-13,BTC,28JUN19,3500,P,0.0795,56.53,1,3841.86
BTC-28JUN19-14000-C,2019-02-16,BTC,28JUN19,14000,C,0.001,83.96,1,3598.06
BTC-28JUN19-14000-C,2019-02-18,BTC,28JUN19,14000,C,0.0005,76.26,1,3804.0
BTC-28JUN19-14000-C,2019-02-24,BTC,28JUN19,14000,C,0.0005,79.48,3,3729.38
BTC-28JUN19-14000-C,2019-02-26,BTC,28JUN19,14000,C,0.0005,78.93,2,3809.81
BTC-28JUN19-14000-C,2019-02-27,BTC,28JUN19,14000,C,0.0005,79.26,1,3801.3
BTC-28JUN19-14000-C,2019-02-28,BTC,28JUN19,14000,C,0.0005,79.14,2,3825.69
BTC-28JUN19-14000-C,2019-03-01,BTC,28JUN19,14000,C,0.0005,79.42,3,3831.61
BTC-28JUN19-14000-C,2019-03-04,BTC,28JUN19,14000,C,0.0005,82.04,1,3714.32
BTC-28JUN19-14000-C,2019-03-05,BTC,28JUN19,14000,C,0.001,87.93,2,3710.03
BTC-28JUN19-14000-C,2019-03-10,BTC,28JUN19,14000,C,0.0005,81.73,3,3889.43
BTC-28JUN19-14000-C,2019-03-13,BTC,28JUN19,14000,C,0.0005,83.23,1,3853.02
BTC-22MAR19-3875-P,2019-03-08,BTC,22MAR19,3875,P,0.032,43.83,3,3889.11
BTC-22MAR19-3875-P,2019-03-10,BTC,22MAR19,3875,P,0.03,47.42,2,3901.57
BTC-22MAR19-3875-P,2019-03-12,BTC,22MAR19,3875,P,0.0325,47.66,13,3859.85
BTC-22MAR19-3875-P,2019-03-13,BTC,22MAR19,3875,P,0.029,54.7,6,3862.45
BTC-22MAR19-3875-P,2019-03-14,BTC,22MAR19,3875,P,0.0305,47.19,1,3849.0
BTC-1MAR19-3500-P,2019-02-21,BTC,1MAR19,3500,P,0.0035,55.97,1,3888.96
BTC-1MAR19-3500-P,2019-02-22,BTC,1MAR19,3500,P,0.003,63.01,13,3930.99
BTC-1MAR19-3500-P,2019-02-23,BTC,1MAR19,3500,P,0.0005,64.41,4,4123.7
BTC-1MAR19-3500-P,2019-02-24,BTC,1MAR19,3500,P,0.006999999999999999,67.38,14,3745.41
BTC-1MAR19-3500-P,2019-02-25,BTC,1MAR19,3500,P,0.003,69.47,7,3817.85
BTC-1MAR19-3500-P,2019-02-26,BTC,1MAR19,3500,P,0.001,61.66,16,3796.14
BTC-1MAR19-3500-P,2019-02-27,BTC,1MAR19,3500,P,0.0005,60.74,16,3747.9
BTC-1MAR19-3500-P,2019-02-28,BTC,1MAR19,3500,P,0.0005,131.01,5,3803.6
BTC-29MAR19-7500-C,2019-02-17,BTC,29MAR19,7500,C,0.001,91.83,1,3574.5
