contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-7JUN19-9000-C,2019-06-05,BTC,7JUN19,9000,C,0.001,115.19,11,7809.64
BTC-7JUN19-9000-C,2019-06-06,BTC,7JUN19,9000,C,0.0005,209.45,6,7585.86
ETH-27SEP19-200-C,2019-03-27,ETH,27SEP19,200,C,0.09,74.71,3,137.61
ETH-27SEP19-200-C,2019-03-28,ETH,27SEP19,200,C,0.073,68.58,3,136.94
ETH-27SEP19-200-C,2019-03-29,ETH,27SEP19,200,C,0.07,66.8,1,138.14
ETH-27SEP19-200-C,2019-03-30,ETH,27SEP19,200,C,0.075,65.1,1,141.72
ETH-27SEP19-200-C,2019-04-01,ETH,27SEP19,200,C,0.066,63.47,2,139.69
ETH-27SEP19-200-C,2019-04-02,ETH,27SEP19,200,C,0.129,75.93,1,155.62
ETH-27SEP19-200-C,2019-04-03,ETH,27SEP19,200,C,0.17800000000000002,81.97,1,171.83
ETH-27SEP19-200-C,2019-04-04,ETH,27SEP19,200,C,0.166,84.72,1,162.57
ETH-27SEP19-200-C,2019-04-07,ETH,27SEP19,200,C,0.145,71.93,1,167.41
ETH-27SEP19-200-C,2019-04-08,ETH,27SEP19,200,C,0.201,80.32,9,180.97
ETH-27SEP19-200-C,2019-04-09,ETH,27SEP19,200,C,0.183,76.51,3,176.86
ETH-27SEP19-200-C,2019-04-12,ETH,27SEP19,200,C,0.136,72.31,1,164.48
ETH-27SEP19-200-C,2019-04-13,ETH,27SEP19,200,C,0.132,73.74,1,163.2
ETH-27SEP19-200-C,2019-04-15,ETH,27SEP19,200,C,0.126,73.48,2,160.37
ETH-27SEP19-200-C,2019-04-16,ETH,27SEP19,200,C,0.132,72.11,1,165.94
ETH-27SEP19-200-C,2019-04-18,ETH,27SEP19,200,C,0.14800000000000002,71.56,3,174.28
ETH-27SEP19-200-C,2019-04-19,ETH,27SEP19,200,C,0.138,68.58,1,173.21
ETH-27SEP19-200-C,2019-04-20,ETH,27SEP19,200,C,0.136,68.18,1,173.74
ETH-27SEP19-200-C,2019-04-21,ETH,27SEP19,200,C,0.135,70.79,2,169.57
ETH-27SEP19-200-C,2019-04-22,ETH,27SEP19,200,C,0.13,67.86,4,171.98
ETH-27SEP19-200-C,2019-04-23,ETH,27SEP19,200,C,0.131,67.8,3,172.58
ETH-27SEP19-200-C,2019-04-24,ETH,27SEP19,200,C,0.107,66.98,6,162.95
ETH-27SEP19-200-C,2019-04-25,ETH,27SEP19,200,C,0.087,67.24,4,153.42
ETH-27SEP19-200-C,2019-04-26,ETH,27SEP19,200,C,0.08199999999999999,64.64,1,153.3
ETH-27SEP19-200-C,2019-04-28,ETH,27SEP19,200,C,0.08,65.64,1,153.44
ETH-27SEP19-200-C,2019-04-29,ETH,27SEP19,200,C,0.07400000000000001,66.27,1,149.2
ETH-27SEP19-200-C,2019-05-02,ETH,27SEP19,200,C,0.085,65.78,1,157.65
ETH-27SEP19-200-C,2019-05-03,ETH,27SEP19,200,C,0.101,65.32,1,166.1
ETH-27SEP19-200-C,2019-05-04,ETH,27SEP19,200,C,0.095,68.83,1,158.52
ETH-27SEP19-200-C,2019-05-06,ETH,27SEP19,200,C,0.101,66.38,1,165.7
ETH-27SEP19-200-C,2019-05-07,ETH,27SEP19,200,C,0.118,71.84,2,167.17
ETH-27SEP19-200-C,2019-05-08,ETH,27SEP19,200,C,0.12,73.1,2,168.26
ETH-27SEP19-200-C,2019-05-09,ETH,27SEP19,200,C,0.125,73.75,12,170.87
ETH-27SEP19-200-C,2019-05-10,ETH,27SEP19,200,C,0.136,75.13,17,175.37
ETH-27SEP19-200-C,2019-05-11,ETH,27SEP19,200,C,0.182,80.61,3,190.49
ETH-27SEP19-200-C,2019-05-12,ETH,27SEP19,200,C,0.173,78.41,1,189.63
ETH-27SEP19-200-C,2019-05-13,ETH,27SEP19,200,C,0.22,92.88,20,195.07
ETH-27SEP19-200-C,2019-05-14,ETH,27SEP19,200,C,0.23,88.49,9,202.98
ETH-27SEP19-200-C,2019-05-15,ETH,27SEP19,200,C,0.312,86.41,6,247.75
ETH-27SEP19-200-C,2019-05-16,ETH,27SEP19,200,C,0.326,89.02,14,250.52
ETH-27SEP19-200-C,2019-05-19,ETH,27SEP19,200,C,0.35,92.63,1,264.25
ETH-27SEP19-200-C,2019-05-22,ETH,27SEP19,200,C,0.337,96.5,2,250.92
ETH-27SEP19-200-C,2019-05-23,ETH,27SEP19,200,C,0.307,96.34,2,243.17
ETH-27SEP19-200-C,2019-06-03,ETH,27SEP19,200,C,0.32,86.17,2,257.63
ETH-27SEP19-200-C,2019-06-15,ETH,27SEP19,200,C,0.337,87.65,1,269.38
ETH-27SEP19-200-C,2019-06-18,ETH,27SEP19,200,C,0.35,98.59,3,269.75
ETH-27SEP19-200-C,2019-06-19,ETH,27SEP19,200,C,0.35,97.48,1,269.43
BTC-26APR19-5125-P,2019-04-19,BTC,26APR19,5125,P,0.015,51.2,23,5272.62
BTC-26APR19-5125-P,2019-04-20,BTC,26APR19,5125,P,0.0105,48.43,10,5296.5
BTC-26APR19-5125-P,2019-04-21,BTC,26APR19,5125,P,0.0125,49.79,1,5242.04
BTC-26APR19-5125-P,2019-04-22,BTC,26APR19,5125,P,0.0055,58.62,5,5391.2
BTC-26APR19-5125-P,2019-04-23,BTC,26APR19,5125,P,0.003,71.85,5,5565.99
BTC-26APR19-5125-P,2019-04-24,BTC,26APR19,5125,P,0.001,63.87,6,5444.95
BTC-26APR19-5125-P,2019-04-25,BTC,26APR19,5125,P,0.013,117.77,66,5137.63
BTC-26APR19-5125-P,2019-04-26,BTC,26APR19,5125,P,0.005,129.49,19,5193.22
BTC-1MAR19-3750-C,2019-02-21,BTC,1MAR19,3750,C,0.0515,52.2,7,3892.58
BTC-1MAR19-3750-C,2019-02-22,BTC,1MAR19,3750,C,0.0585,50.71,7,3945.5
BTC-1MAR19-3750-C,2019-02-23,BTC,1MAR19,3750,C,0.0905,58.35,2,4108.2
BTC-1MAR19-3750-C,2019-02-24,BTC,1MAR19,3750,C,0.0295,73.17,34,3731.68
BTC-1MAR19-3750-C,2019-02-25,BTC,1MAR19,3750,C,0.032,61.08,17,3809.26
BTC-1MAR19-3750-C,2019-02-26,BTC,1MAR19,3750,C,0.0245,59.22,11,3787.68
BTC-1MAR19-3750-C,2019-02-27,BTC,1MAR19,3750,C,0.0205,51.31,40,3802.79
BTC-1MAR19-3750-C,2019-02-28,BTC,1MAR19,3750,C,0.013,49.52,15,3791.74
BTC-1MAR19-3750-C,2019-03-01,BTC,1MAR19,3750,C,0.015,86.76,8,3801.48
BTC-26JUL19-9000-C,2019-06-12,BTC,26JUL19,9000,C,0.059,70.59,2,8170.6
BTC-26JUL19-9000-C,2019-06-14,BTC,26JUL19,9000,C,0.069,73.25,3,8372.94
BTC-26JUL19-9000-C,2019-06-15,BTC,26JUL19,9000,C,0.095,76.3,1,8847.95
BTC-26JUL19-9000-C,2019-06-16,BTC,26JUL19,9000,C,0.1175,78.37,7,9196.14
BTC-26JUL19-9000-C,2019-06-17,BTC,26JUL19,9000,C,0.125,83.58,5,9274.71
BTC-26JUL19-9000-C,2019-06-18,BTC,26JUL19,9000,C,0.108,82.78,10,8957.2
BTC-26JUL19-9000-C,2019-06-19,BTC,26JUL19,9000,C,0.1215,89.17,1,9100.26
BTC-26JUL19-9000-C,2019-06-20,BTC,26JUL19,9000,C,0.133,88.57,1,9370.08
BTC-3MAY19-5125-P,2019-04-26,BTC,3MAY19,5125,P,0.026000000000000002,51.89,41,5138.58
BTC-3MAY19-5125-P,2019-04-27,BTC,3MAY19,5125,P,0.018000000000000002,52.55,18,5210.54
BTC-3MAY19-5125-P,2019-04-28,BTC,3MAY19,5125,P,0.022,55.91,8,5153.51
BTC-3MAY19-5125-P,2019-04-29,BTC,3MAY19,5125,P,0.0205,60.29,31,5151.71
BTC-3MAY19-5125-P,2019-04-30,BTC,3MAY19,5125,P,0.006,52.89,22,5281.05
BTC-3MAY19-5125-P,2019-05-01,BTC,3MAY19,5125,P,0.0065,65.0,65,5289.94
BTC-3MAY19-5125-P,2019-05-02,BTC,3MAY19,5125,P,0.0005,94.93,18,5395.98
BTC-3MAY19-5125-P,2019-05-03,BTC,3MAY19,5125,P,0.0015,191.94,1,5465.34
BTC-22MAR19-3500-P,2019-03-08,BTC,22MAR19,3500,P,0.0095,49.24,39,3801.6
BTC-22MAR19-3500-P,2019-03-09,BTC,22MAR19,3500,P,0.004,48.67,3,3934.1
BTC-22MAR19-3500-P,2019-03-10,BTC,22MAR19,3500,P,0.0035,46.25,3,3895.15
BTC-22MAR19-3500-P,2019-03-11,BTC,22MAR19,3500,P,0.003,43.43,3,3869.25
BTC-22MAR19-3500-P,2019-03-12,BTC,22MAR19,3500,P,0.0035,47.48,13,3869.7
BTC-22MAR19-3500-P,2019-03-13,BTC,22MAR19,3500,P,0.0045,53.16,4,3859.48
BTC-22MAR19-3500-P,2019-03-14,BTC,22MAR19,3500,P,0.0025,48.4,9,3850.66
BTC-22MAR19-3500-P,2019-03-15,BTC,22MAR19,3500,P,0.0015,51.32,3,3899.89
BTC-22MAR19-3500-P,2019-03-16,BTC,22MAR19,3500,P,0.0005,53.64,4,3989.23
BTC-22MAR19-3500-P,2019-03-18,BTC,22MAR19,3500,P,0.0005,59.41,2,3958.19
BTC-22MAR19-3500-P,2019-03-19,BTC,22MAR19,3500,P,0.0005,79.0,1,4001.7
BTC-22MAR19-3500-P,2019-03-21,BTC,22MAR19,3500,P,0.0005,142.66,10,3972.66
BTC-12APR19-5125-C,2019-04-02,BTC,12APR19,5125,C,0.02,62.77,5,4867.66
BTC-12APR19-5125-C,2019-04-03,BTC,12APR19,5125,C,0.0345,90.49,28,4881.31
BTC-12APR19-5125-C,2019-04-04,BTC,12APR19,5125,C,0.023,78.35,13,4849.71
BTC-12APR19-5125-C,2019-04-05,BTC,12APR19,5125,C,0.0355,81.45,21,5041.86
BTC-12APR19-5125-C,2019-04-06,BTC,12APR19,5125,C,0.042,73.58,12,5185.1
BTC-12APR19-5125-C,2019-04-07,BTC,12APR19,5125,C,0.040999999999999995,81.86,18,5178.68
BTC-12APR19-5125-C,2019-04-08,BTC,12APR19,5125,C,0.0405,76.89,19,5227.6
BTC-12APR19-5125-C,2019-04-09,BTC,12APR19,5125,C,0.026,64.27,17,5176.82
BTC-12APR19-5125-C,2019-04-10,BTC,12APR19,5125,C,0.035,61.1,32,5287.81
BTC-12APR19-5125-C,2019-04-11,BTC,12APR19,5125,C,0.001,42.6,70,5050.82
BTC-12APR19-5125-C,2019-04-12,BTC,12APR19,5125,C,0.003,110.0,4,5041.12
BTC-28JUN19-3250-P,2019-03-31,BTC,28JUN19,3250,P,0.0245,52.61,1,4094.9
BTC-28JUN19-3250-P,2019-04-01,BTC,28JUN19,3250,P,0.024,53.81,2,4141.76
BTC-28JUN19-3250-P,2019-04-02,BTC,28JUN19,3250,P,0.0105,64.0,3,4936.01
BTC-28JUN19-3250-P,2019-04-04,BTC,28JUN19,3250,P,0.0185,75.79,3,4930.49
BTC-28JUN19-3250-P,2019-04-05,BTC,28JUN19,3250,P,0.0115,69.36,1,5047.63
BTC-28JUN19-3250-P,2019-04-11,BTC,28JUN19,3250,P,0.009000000000000001,67.48,1,5050.96
BTC-28JUN19-3250-P,2019-04-12,BTC,28JUN19,3250,P,0.0085,66.54,2,5022.6
BTC-28JUN19-3250-P,2019-04-16,BTC,28JUN19,3250,P,0.006999999999999999,69.55,3,5187.85
BTC-28JUN19-3250-P,2019-04-17,BTC,28JUN19,3250,P,0.006,68.85,4,5239.02
BTC-28JUN19-3250-P,2019-04-26,BTC,28JUN19,3250,P,0.006,70.08,1,5133.47
BTC-28JUN19-3250-P,2019-05-01,BTC,28JUN19,3250,P,0.0055,74.87,1,5307.39
BTC-28JUN19-3250-P,2019-05-02,BTC,28JUN19,3250,P,0.0035,71.5,2,5396.64
BTC-28JUN19-3250-P,2019-05-04,BTC,28JUN19,3250,P,0.004,84.81,2,5772.3
BTC-28JUN19-3250-P,2019-05-10,BTC,28JUN19,3250,P,0.003,96.7,1,6376.75
BTC-28JUN19-3250-P,2019-05-12,BTC,28JUN19,3250,P,0.003,116.83,1,7269.15
BTC-28JUN19-3250-P,2019-05-17,BTC,28JUN19,3250,P,0.004,127.49,1,6991.25
BTC-28JUN19-3250-P,2019-05-19,BTC,28JUN19,3250,P,0.002,134.37,2,8098.58
BTC-28JUN19-3250-P,2019-06-13,BTC,28JUN19,3250,P,0.0005,189.15,1,8260.09
BTC-1MAR19-3500-C,2019-02-21,BTC,1MAR19,3500,C,0.10400000000000001,54.43,7,3892.86
BTC-1MAR19-3500-C,2019-02-22,BTC,1MAR19,3500,C,0.1095,68.23,1,3905.01
BTC-1MAR19-3500-C,2019-02-24,BTC,1MAR19,3500,C,0.0795,62.96,4,3782.29
BTC-1MAR19-3500-C,2019-02-28,BTC,1MAR19,3500,C,0.0715,93.89,1,3767.3
BTC-15MAR19-3750-P,2019-03-01,BTC,15MAR19,3750,P,0.027000000000000003,48.35,6,3832.01
BTC-15MAR19-3750-P,2019-03-02,BTC,15MAR19,3750,P,0.032,50.91,4,3797.86
BTC-15MAR19-3750-P,2019-03-03,BTC,15MAR19,3750,P,0.0325,50.21,6,3774.73
BTC-15MAR19-3750-P,2019-03-04,BTC,15MAR19,3750,P,0.04,50.31,5,3708.88
BTC-15MAR19-3750-P,2019-03-05,BTC,15MAR19,3750,P,0.0245,54.61,8,3838.74
BTC-15MAR19-3750-P,2019-03-06,BTC,15MAR19,3750,P,0.0185,49.1,6,3853.03
BTC-15MAR19-3750-P,2019-03-07,BTC,15MAR19,3750,P,0.0125,43.89,16,3867.41
BTC-15MAR19-3750-P,2019-03-08,BTC,15MAR19,3750,P,0.015,44.87,47,3824.37
BTC-15MAR19-3750-P,2019-03-09,BTC,15MAR19,3750,P,0.0065,42.14,29,3900.78
BTC-15MAR19-3750-P,2019-03-10,BTC,15MAR19,3750,P,0.0045,41.3,9,3904.35
BTC-15MAR19-3750-P,2019-03-11,BTC,15MAR19,3750,P,0.0055,40.48,21,3854.26
BTC-15MAR19-3750-P,2019-03-12,BTC,15MAR19,3750,P,0.005,48.64,28,3863.94
BTC-15MAR19-3750-P,2019-03-13,BTC,15MAR19,3750,P,0.0045,55.73,15,3848.35
BTC-15MAR19-3750-P,2019-03-14,BTC,15MAR19,3750,P,0.001,66.43,41,3853.38
BTC-15MAR19-3750-P,2019-03-15,BTC,15MAR19,3750,P,0.0005,70.85,4,3863.73
BTC-22MAR19-4375-C,2019-03-09,BTC,22MAR19,4375,C,0.004,46.39,1,3902.06
BTC-22MAR19-4375-C,2019-03-10,BTC,22MAR19,4375,C,0.0035,47.92,5,3894.88
BTC-22MAR19-4375-C,2019-03-11,BTC,22MAR19,4375,C,0.0025,50.31,1,3831.2
BTC-22MAR19-4375-C,2019-03-14,BTC,22MAR19,4375,C,0.0025,58.88,9,3851.46
BTC-22MAR19-4375-C,2019-03-15,BTC,22MAR19,4375,C,0.0015,52.69,4,3899.05
BTC-22MAR19-4375-C,2019-03-16,BTC,22MAR19,4375,C,0.002,51.08,7,3983.08
BTC-22MAR19-4375-C,2019-03-17,BTC,22MAR19,4375,C,0.0015,54.63,5,3968.66
BTC-22MAR19-4375-C,2019-03-18,BTC,22MAR19,4375,C,0.0005,50.94,6,3975.0
BTC-22MAR19-4375-C,2019-03-19,BTC,22MAR19,4375,C,0.0005,57.34,2,3987.14
BTC-22MAR19-4375-C,2019-03-20,BTC,22MAR19,4375,C,0.0005,69.25,3,4000.87
ETH-10MAY19-110-C,2019-05-04,ETH,10MAY19,110,C,0.40399999999999997,500.0,1,159.71
BTC-12APR19-5750-C,2019-04-03,BTC,12APR19,5750,C,0.0105,90.65,9,4958.71
BTC-12APR19-5750-C,2019-04-04,BTC,12APR19,5750,C,0.004,82.15,1,4836.19
BTC-12APR19-5750-C,2019-04-05,BTC,12APR19,5750,C,0.0055,83.19,7,4983.61
BTC-12APR19-5750-C,2019-04-06,BTC,12APR19,5750,C,0.006,89.07,8,5030.82
BTC-12APR19-5750-C,2019-04-07,BTC,12APR19,5750,C,0.0075,88.08,8,5189.84
BTC-12APR19-5750-C,2019-04-08,BTC,12APR19,5750,C,0.006,92.84,7,5142.17
BTC-12APR19-5750-C,2019-04-09,BTC,12APR19,5750,C,0.001,68.98,7,5217.68
BTC-12APR19-5750-C,2019-04-10,BTC,12APR19,5750,C,0.0015,86.68,8,5303.2
BTC-12APR19-5750-C,2019-04-11,BTC,12APR19,5750,C,0.0005,126.3,2,5048.9
BTC-26APR19-6500-C,2019-04-03,BTC,26APR19,6500,C,0.0165,84.51,3,5179.18
BTC-26APR19-6500-C,2019-04-04,BTC,26APR19,6500,C,0.005,76.73,3,4825.7
BTC-26APR19-6500-C,2019-04-05,BTC,26APR19,6500,C,0.009000000000000001,80.93,2,5022.64
BTC-26APR19-6500-C,2019-04-06,BTC,26APR19,6500,C,0.008,74.67,2,5150.29
BTC-26APR19-6500-C,2019-04-08,BTC,26APR19,6500,C,0.009000000000000001,74.62,15,5297.63
BTC-26APR19-6500-C,2019-04-09,BTC,26APR19,6500,C,0.006,72.89,1,5211.74
BTC-26APR19-6500-C,2019-04-10,BTC,26APR19,6500,C,0.0055,70.44,6,5270.25
BTC-26APR19-6500-C,2019-04-11,BTC,26APR19,6500,C,0.0045,81.05,6,5046.1
BTC-26APR19-6500-C,2019-04-12,BTC,26APR19,6500,C,0.003,76.73,2,5023.58
BTC-26APR19-6500-C,2019-04-14,BTC,26APR19,6500,C,0.0025,78.01,1,5070.98
BTC-26APR19-6500-C,2019-04-15,BTC,26APR19,6500,C,0.002,80.11,7,5057.71
BTC-26APR19-6500-C,2019-04-16,BTC,26APR19,6500,C,0.001,74.85,2,5053.85
BTC-26APR19-6500-C,2019-04-18,BTC,26APR19,6500,C,0.0015,76.96,1,5252.25
BTC-26APR19-6500-C,2019-04-19,BTC,26APR19,6500,C,0.0005,69.75,1,5247.16
BTC-26APR19-6500-C,2019-04-20,BTC,26APR19,6500,C,0.001,80.12,3,5325.3
BTC-26APR19-6500-C,2019-04-21,BTC,26APR19,6500,C,0.0005,87.87,3,5239.31
BTC-26APR19-6500-C,2019-04-23,BTC,26APR19,6500,C,0.001,94.67,2,5530.88
BTC-29MAR19-15000-C,2019-03-20,BTC,29MAR19,15000,C,0.0005,299.73,1,4008.58
ETH-14JUN19-250-P,2019-06-03,ETH,14JUN19,250,P,0.049,94.77,1,257.75
ETH-14JUN19-250-P,2019-06-04,ETH,14JUN19,250,P,0.07200000000000001,94.99,2,245.84
ETH-14JUN19-250-P,2019-06-05,ETH,14JUN19,250,P,0.09,98.75,2,238.23
ETH-14JUN19-250-P,2019-06-06,ETH,14JUN19,250,P,0.077,76.64,2,237.26
ETH-14JUN19-250-P,2019-06-07,ETH,14JUN19,250,P,0.044,82.66,9,249.83
ETH-14JUN19-250-P,2019-06-08,ETH,14JUN19,250,P,0.045,69.56,6,245.09
ETH-14JUN19-250-P,2019-06-09,ETH,14JUN19,250,P,0.1,68.34,4,228.15
ETH-14JUN19-250-P,2019-06-10,ETH,14JUN19,250,P,0.036000000000000004,79.35,3,247.42
ETH-14JUN19-250-P,2019-06-11,ETH,14JUN19,250,P,0.03,70.0,3,246.67
ETH-14JUN19-250-P,2019-06-12,ETH,14JUN19,250,P,0.006,67.87,3,257.54
ETH-14JUN19-250-P,2019-06-13,ETH,14JUN19,250,P,0.004,96.72,13,255.54
ETH-14JUN19-250-P,2019-06-14,ETH,14JUN19,250,P,0.002,89.67,4,254.66
BTC-14JUN19-6500-C,2019-06-12,BTC,14JUN19,6500,C,0.201,195.95,1,8110.42
BTC-24MAY19-8750-P,2019-05-13,BTC,24MAY19,8750,P,0.1515,109.23,9,7820.43
BTC-24MAY19-8750-P,2019-05-14,BTC,24MAY19,8750,P,0.1345,107.19,7,7954.79
BTC-24MAY19-8750-P,2019-05-19,BTC,24MAY19,8750,P,0.117,119.15,2,7977.8
BTC-24MAY19-8750-P,2019-05-20,BTC,24MAY19,8750,P,0.1375,91.46,6,7720.28
BTC-24MAY19-8750-P,2019-05-22,BTC,24MAY19,8750,P,0.159,0.0,5,7532.66
BTC-12APR19-3375-P,2019-03-29,BTC,12APR19,3375,P,0.001,51.73,5,4090.39
BTC-12APR19-3375-P,2019-04-01,BTC,12APR19,3375,P,0.0005,51.35,2,4088.51
BTC-26JUL19-13500-C,2019-06-17,BTC,26JUL19,13500,C,0.0215,92.45,1,9438.44
BTC-22FEB19-3375-P,2019-02-14,BTC,22FEB19,3375,P,0.0085,49.26,44,3564.38
BTC-22FEB19-3375-P,2019-02-15,BTC,22FEB19,3375,P,0.008,51.02,23,3563.6
BTC-22FEB19-3375-P,2019-02-16,BTC,22FEB19,3375,P,0.0055,52.14,9,3592.73
BTC-22FEB19-3375-P,2019-02-17,BTC,22FEB19,3375,P,0.0045,56.27,10,3600.91
BTC-22FEB19-3375-P,2019-02-18,BTC,22FEB19,3375,P,0.0015,83.71,19,3883.9
BTC-22FEB19-3375-P,2019-02-19,BTC,22FEB19,3375,P,0.001,85.07,40,3867.58
BTC-22FEB19-3375-P,2019-02-20,BTC,22FEB19,3375,P,0.0005,103.5,3,3928.38
BTC-7JUN19-8000-P,2019-05-24,BTC,7JUN19,8000,P,0.0565,78.92,7,8058.93
BTC-7JUN19-8000-P,2019-05-25,BTC,7JUN19,8000,P,0.0505,74.38,8,8066.49
BTC-7JUN19-8000-P,2019-05-26,BTC,7JUN19,8000,P,0.0265,80.55,12,8610.75
BTC-7JUN19-8000-P,2019-05-27,BTC,7JUN19,8000,P,0.025,92.65,10,8790.36
BTC-7JUN19-8000-P,2019-05-28,BTC,7JUN19,8000,P,0.0255,92.3,15,8708.47
BTC-7JUN19-8000-P,2019-05-29,BTC,7JUN19,8000,P,0.0205,87.11,9,8689.59
BTC-7JUN19-8000-P,2019-05-30,BTC,7JUN19,8000,P,0.037000000000000005,91.98,40,8260.29
BTC-7JUN19-8000-P,2019-05-31,BTC,7JUN19,8000,P,0.0185,85.41,93,8553.45
BTC-7JUN19-8000-P,2019-06-01,BTC,7JUN19,8000,P,0.013999999999999999,81.71,8,8566.49
BTC-7JUN19-8000-P,2019-06-02,BTC,7JUN19,8000,P,0.006,76.13,18,8733.22
BTC-7JUN19-8000-P,2019-06-03,BTC,7JUN19,8000,P,0.023,80.99,38,8136.03
BTC-7JUN19-8000-P,2019-06-04,BTC,7JUN19,8000,P,0.0615,105.7,117,7656.55
BTC-7JUN19-8000-P,2019-06-05,BTC,7JUN19,8000,P,0.0375,84.41,9,7787.11
BTC-7JUN19-8000-P,2019-06-06,BTC,7JUN19,8000,P,0.026000000000000002,85.15,4,7818.01
BTC-7JUN19-8000-P,2019-06-07,BTC,7JUN19,8000,P,0.026000000000000002,110.85,1,7809.34
BTC-31MAY19-6750-C,2019-04-10,BTC,31MAY19,6750,C,0.0205,63.45,2,5278.87
BTC-31MAY19-6750-C,2019-04-11,BTC,31MAY19,6750,C,0.015,64.97,1,5041.52
BTC-31MAY19-6750-C,2019-04-13,BTC,31MAY19,6750,C,0.009000000000000001,56.4,1,5099.23
BTC-31MAY19-6750-C,2019-04-14,BTC,31MAY19,6750,C,0.0125,61.93,2,5105.87
BTC-31MAY19-6750-C,2019-04-15,BTC,31MAY19,6750,C,0.0145,62.54,2,5178.74
BTC-31MAY19-6750-C,2019-04-16,BTC,31MAY19,6750,C,0.0105,57.92,2,5191.81
BTC-31MAY19-6750-C,2019-04-17,BTC,31MAY19,6750,C,0.0115,57.33,1,5262.41
BTC-31MAY19-6750-C,2019-04-19,BTC,31MAY19,6750,C,0.009000000000000001,56.38,3,5216.42
BTC-31MAY19-6750-C,2019-04-22,BTC,31MAY19,6750,C,0.01,58.07,1,5286.71
BTC-31MAY19-6750-C,2019-04-23,BTC,31MAY19,6750,C,0.017,59.37,7,5563.57
BTC-31MAY19-6750-C,2019-04-24,BTC,31MAY19,6750,C,0.013000000000000001,59.34,1,5442.65
BTC-31MAY19-6750-C,2019-04-25,BTC,31MAY19,6750,C,0.0135,60.44,1,5448.97
BTC-31MAY19-6750-C,2019-04-26,BTC,31MAY19,6750,C,0.006999999999999999,60.77,7,5150.53
BTC-31MAY19-6750-C,2019-04-27,BTC,31MAY19,6750,C,0.0075,61.07,2,5197.55
BTC-31MAY19-6750-C,2019-04-28,BTC,31MAY19,6750,C,0.008,65.29,3,5128.67
BTC-31MAY19-6750-C,2019-04-29,BTC,31MAY19,6750,C,0.008,67.36,4,5101.91
BTC-31MAY19-6750-C,2019-04-30,BTC,31MAY19,6750,C,0.008,62.98,5,5259.4
BTC-31MAY19-6750-C,2019-05-01,BTC,31MAY19,6750,C,0.008,61.9,2,5293.56
BTC-31MAY19-6750-C,2019-05-02,BTC,31MAY19,6750,C,0.0085,61.03,3,5401.15
BTC-31MAY19-6750-C,2019-05-03,BTC,31MAY19,6750,C,0.016,61.7,9,5715.98
BTC-31MAY19-6750-C,2019-05-04,BTC,31MAY19,6750,C,0.015,59.81,4,5766.04
BTC-31MAY19-6750-C,2019-05-05,BTC,31MAY19,6750,C,0.0155,63.71,5,5712.64
BTC-31MAY19-6750-C,2019-05-06,BTC,31MAY19,6750,C,0.0155,63.98,6,5735.45
BTC-31MAY19-6750-C,2019-05-07,BTC,31MAY19,6750,C,0.0195,64.86,14,5874.93
BTC-31MAY19-6750-C,2019-05-08,BTC,31MAY19,6750,C,0.0165,61.44,3,5887.03
BTC-31MAY19-6750-C,2019-05-09,BTC,31MAY19,6750,C,0.0235,61.56,10,6107.6
BTC-31MAY19-6750-C,2019-05-10,BTC,31MAY19,6750,C,0.036000000000000004,61.18,23,6398.76
BTC-31MAY19-6750-C,2019-05-11,BTC,31MAY19,6750,C,0.159,124.71,58,7405.96
BTC-31MAY19-6750-C,2019-05-12,BTC,31MAY19,6750,C,0.0875,85.58,9,6906.14
BTC-31MAY19-6750-C,2019-05-13,BTC,31MAY19,6750,C,0.168,101.01,24,7825.46
BTC-31MAY19-6750-C,2019-05-14,BTC,31MAY19,6750,C,0.162,109.51,4,7699.68
BTC-31MAY19-6750-C,2019-05-16,BTC,31MAY19,6750,C,0.168,104.77,1,7857.3
BTC-31MAY19-6750-C,2019-05-17,BTC,31MAY19,6750,C,0.119,106.52,14,7254.66
BTC-31MAY19-6750-C,2019-05-20,BTC,31MAY19,6750,C,0.15,102.43,7,7765.1
BTC-31MAY19-6750-C,2019-05-21,BTC,31MAY19,6750,C,0.175,102.8,3,8076.58
BTC-31MAY19-6750-C,2019-05-22,BTC,31MAY19,6750,C,0.1235,100.4,10,7529.22
BTC-31MAY19-6750-C,2019-05-23,BTC,31MAY19,6750,C,0.1445,104.22,5,7770.94
BTC-31MAY19-6750-C,2019-05-24,BTC,31MAY19,6750,C,0.151,96.11,2,7881.2
BTC-31MAY19-6750-C,2019-05-26,BTC,31MAY19,6750,C,0.22,175.01,4,8551.61
BTC-31MAY19-6750-C,2019-05-28,BTC,31MAY19,6750,C,0.2305,218.7,1,8696.08
BTC-31MAY19-6750-C,2019-05-29,BTC,31MAY19,6750,C,0.24,345.4,1,8724.78
ETH-29MAR19-160-C,2019-03-21,ETH,29MAR19,160,C,0.005,80.12,3,136.68
ETH-29MAR19-160-C,2019-03-22,ETH,29MAR19,160,C,0.003,78.48,3,136.51
ETH-29MAR19-160-C,2019-03-23,ETH,29MAR19,160,C,0.003,80.45,2,136.66
ETH-29MAR19-160-C,2019-03-24,ETH,29MAR19,160,C,0.001,75.05,1,135.2
ETH-7JUN19-330-P,2019-05-27,ETH,7JUN19,330,P,0.212,82.6,1,273.79
