contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-22FEB19-4125-C,2019-02-20,BTC,22FEB19,4125,C,0.0015,60.01,14,3919.64
BTC-22FEB19-4125-C,2019-02-21,BTC,22FEB19,4125,C,0.0005,80.52,15,3886.07
BTC-22MAR19-3250-P,2019-03-08,BTC,22MAR19,3250,P,0.002,51.34,2,3812.66
BTC-22MAR19-3250-P,2019-03-09,BTC,22MAR19,3250,P,0.001,51.79,2,3902.16
BTC-22MAR19-3250-P,2019-03-15,BTC,22MAR19,3250,P,0.0005,62.35,1,3888.45
BTC-29MAR19-2250-P,2019-02-15,BTC,29MAR19,2250,P,0.0015,67.7,7,3579.59
BTC-29MAR19-2250-P,2019-02-18,BTC,29MAR19,2250,P,0.001,77.0,1,3875.56
BTC-29MAR19-2250-P,2019-02-19,BTC,29MAR19,2250,P,0.0005,71.06,4,3877.05
BTC-29MAR19-2250-P,2019-02-20,BTC,29MAR19,2250,P,0.0015,84.01,2,3881.81
BTC-29MAR19-2250-P,2019-02-22,BTC,29MAR19,2250,P,0.0005,76.67,3,3938.64
BTC-29MAR19-2250-P,2019-02-24,BTC,29MAR19,2250,P,0.0005,84.35,1,4115.99
BTC-29MAR19-2250-P,2019-02-26,BTC,29MAR19,2250,P,0.001,83.26,4,3797.12
BTC-29MAR19-2250-P,2019-02-27,BTC,29MAR19,2250,P,0.0005,76.88,1,3811.02
BTC-29MAR19-2250-P,2019-03-07,BTC,29MAR19,2250,P,0.0005,94.14,1,3878.54
BTC-29MAR19-2250-P,2019-03-08,BTC,29MAR19,2250,P,0.0005,96.46,1,3889.19
BTC-29MAR19-2250-P,2019-03-11,BTC,29MAR19,2250,P,0.0005,102.81,2,3851.81
BTC-29MAR19-2250-P,2019-03-14,BTC,29MAR19,2250,P,0.0005,112.47,1,3850.41
BTC-29MAR19-7000-P,2019-02-17,BTC,29MAR19,7000,P,0.9390000000000001,75.87,2,3620.19
BTC-29MAR19-7000-P,2019-02-18,BTC,29MAR19,7000,P,0.816,0.0,4,3851.86
BTC-29MAR19-7000-P,2019-02-24,BTC,29MAR19,7000,P,0.6835,0.0,1,4149.82
BTC-29MAR19-7000-P,2019-03-05,BTC,29MAR19,7000,P,0.85,118.08,2,3792.45
BTC-29MAR19-7000-P,2019-03-18,BTC,29MAR19,7000,P,0.76,158.43,2,3992.87
BTC-29MAR19-7000-P,2019-03-22,BTC,29MAR19,7000,P,0.76,193.61,2,3987.81
BTC-27SEP19-3000-P,2019-02-16,BTC,27SEP19,3000,P,0.11,61.64,1,3573.01
BTC-27SEP19-3000-P,2019-02-17,BTC,27SEP19,3000,P,0.1075,61.4,4,3572.06
BTC-27SEP19-3000-P,2019-02-18,BTC,27SEP19,3000,P,0.08800000000000001,61.34,3,3773.67
BTC-27SEP19-3000-P,2019-02-19,BTC,27SEP19,3000,P,0.0775,62.35,6,3889.05
BTC-27SEP19-3000-P,2019-02-20,BTC,27SEP19,3000,P,0.0645,57.51,2,3924.0
BTC-27SEP19-3000-P,2019-02-21,BTC,27SEP19,3000,P,0.076,61.84,7,3884.48
BTC-27SEP19-3000-P,2019-02-22,BTC,27SEP19,3000,P,0.0735,62.52,7,3940.59
BTC-27SEP19-3000-P,2019-02-23,BTC,27SEP19,3000,P,0.07400000000000001,62.57,4,3938.01
BTC-27SEP19-3000-P,2019-02-24,BTC,27SEP19,3000,P,0.093,63.35,11,3763.45
BTC-27SEP19-3000-P,2019-02-25,BTC,27SEP19,3000,P,0.0845,61.09,3,3780.02
BTC-27SEP19-3000-P,2019-02-26,BTC,27SEP19,3000,P,0.08,60.42,2,3815.38
BTC-27SEP19-3000-P,2019-02-27,BTC,27SEP19,3000,P,0.09,62.34,1,3740.12
BTC-27SEP19-3000-P,2019-03-05,BTC,27SEP19,3000,P,0.079,61.77,2,3817.97
BTC-27SEP19-3000-P,2019-03-06,BTC,27SEP19,3000,P,0.07400000000000001,60.92,2,3840.85
BTC-27SEP19-3000-P,2019-03-07,BTC,27SEP19,3000,P,0.0715,61.01,13,3872.1
BTC-27SEP19-3000-P,2019-03-08,BTC,27SEP19,3000,P,0.073,60.44,11,3835.2
BTC-27SEP19-3000-P,2019-03-09,BTC,27SEP19,3000,P,0.066,59.71,1,3913.09
BTC-27SEP19-3000-P,2019-03-10,BTC,27SEP19,3000,P,0.068,60.12,1,3893.91
BTC-27SEP19-3000-P,2019-03-11,BTC,27SEP19,3000,P,0.071,60.47,2,3865.13
BTC-27SEP19-3000-P,2019-03-12,BTC,27SEP19,3000,P,0.0705,60.63,1,3865.39
BTC-27SEP19-3000-P,2019-03-14,BTC,27SEP19,3000,P,0.0735,61.37,2,3844.14
BTC-27SEP19-3000-P,2019-03-15,BTC,27SEP19,3000,P,0.068,60.53,1,3884.76
BTC-27SEP19-3000-P,2019-03-16,BTC,27SEP19,3000,P,0.061,61.01,1,4004.52
BTC-27SEP19-3000-P,2019-03-18,BTC,27SEP19,3000,P,0.057,58.59,17,3969.95
BTC-27SEP19-3000-P,2019-03-19,BTC,27SEP19,3000,P,0.0575,59.13,7,3975.59
BTC-27SEP19-3000-P,2019-03-20,BTC,27SEP19,3000,P,0.0565,59.44,6,3998.0
BTC-27SEP19-3000-P,2019-03-21,BTC,27SEP19,3000,P,0.054000000000000006,58.82,1,4024.09
BTC-27SEP19-3000-P,2019-03-22,BTC,27SEP19,3000,P,0.0555,58.46,3,3980.42
BTC-27SEP19-3000-P,2019-03-23,BTC,27SEP19,3000,P,0.055999999999999994,58.98,5,3979.62
BTC-29MAR19-8000-C,2019-02-17,BTC,29MAR19,8000,C,0.001,98.5,2,3574.71
BTC-29MAR19-8000-C,2019-02-21,BTC,29MAR19,8000,C,0.0005,85.63,3,3932.61
BTC-29MAR19-8000-C,2019-02-22,BTC,29MAR19,8000,C,0.0005,87.2,5,3938.33
BTC-29MAR19-8000-C,2019-02-24,BTC,29MAR19,8000,C,0.001,90.32,1,4154.18
BTC-29MAR19-2500-C,2019-03-07,BTC,29MAR19,2500,C,0.355,95.64,1,3860.74
ETH-28JUN19-160-P,2019-03-21,ETH,28JUN19,160,P,0.301,93.58,1,137.19
ETH-28JUN19-160-P,2019-03-22,ETH,28JUN19,160,P,0.263,69.57,1,136.06
BTC-29MAR19-6000-P,2019-02-21,BTC,29MAR19,6000,P,0.5395,83.42,3,3898.55
BTC-29MAR19-6000-P,2019-02-28,BTC,29MAR19,6000,P,0.5615,69.71,2,3857.84
BTC-8MAR19-3875-C,2019-02-28,BTC,8MAR19,3875,C,0.0205,50.13,47,3803.52
BTC-8MAR19-3875-C,2019-03-01,BTC,8MAR19,3875,C,0.0185,45.89,40,3825.77
BTC-8MAR19-3875-C,2019-03-02,BTC,8MAR19,3875,C,0.0145,45.42,22,3807.93
BTC-8MAR19-3875-C,2019-03-03,BTC,8MAR19,3875,C,0.0105,50.24,27,3763.88
BTC-8MAR19-3875-C,2019-03-04,BTC,8MAR19,3875,C,0.004,46.35,32,3707.44
BTC-8MAR19-3875-C,2019-03-05,BTC,8MAR19,3875,C,0.0115,51.92,35,3828.47
BTC-8MAR19-3875-C,2019-03-06,BTC,8MAR19,3875,C,0.01,54.17,52,3846.28
BTC-8MAR19-3875-C,2019-03-07,BTC,8MAR19,3875,C,0.0045,55.79,32,3853.81
BTC-8MAR19-3875-C,2019-03-08,BTC,8MAR19,3875,C,0.0035,59.34,5,3865.73
BTC-29MAR19-3375-P,2019-03-16,BTC,29MAR19,3375,P,0.002,55.46,4,3990.0
BTC-29MAR19-3375-P,2019-03-17,BTC,29MAR19,3375,P,0.0015,51.2,8,3959.05
BTC-29MAR19-3375-P,2019-03-18,BTC,29MAR19,3375,P,0.001,51.77,2,3975.06
BTC-29MAR19-3375-P,2019-03-19,BTC,29MAR19,3375,P,0.001,55.48,2,3996.12
BTC-29MAR19-3375-P,2019-03-20,BTC,29MAR19,3375,P,0.0005,53.7,5,4015.63
BTC-15MAR19-3250-C,2019-03-08,BTC,15MAR19,3250,C,0.1635,89.71,1,3866.33
BTC-15MAR19-3250-C,2019-03-09,BTC,15MAR19,3250,C,0.1615,0.0,2,3903.07
BTC-15MAR19-3250-C,2019-03-12,BTC,15MAR19,3250,C,0.1495,117.47,1,3806.37
BTC-15MAR19-3250-C,2019-03-14,BTC,15MAR19,3250,C,0.161,319.97,5,3850.03
BTC-26APR19-4750-P,2019-02-24,BTC,26APR19,4750,P,0.2735,53.01,1,3804.77
BTC-26APR19-4750-P,2019-03-13,BTC,26APR19,4750,P,0.0125,0.0,2,3853.05
BTC-26APR19-4750-P,2019-03-17,BTC,26APR19,4750,P,0.234,67.66,2,3941.47
BTC-26APR19-4750-P,2019-03-19,BTC,26APR19,4750,P,0.203,42.41,1,3971.6
ETH-28JUN19-130-P,2019-03-21,ETH,28JUN19,130,P,0.14800000000000002,84.66,7,136.27
ETH-28JUN19-130-P,2019-03-22,ETH,28JUN19,130,P,0.115,66.62,8,136.07
ETH-28JUN19-130-P,2019-03-23,ETH,28JUN19,130,P,0.12,69.75,1,136.36
ETH-28JUN19-130-P,2019-03-24,ETH,28JUN19,130,P,0.122,71.48,1,135.85
BTC-15MAR19-3000-P,2019-03-08,BTC,15MAR19,3000,P,0.0005,85.0,1,3876.85
BTC-15MAR19-3000-P,2019-03-09,BTC,15MAR19,3000,P,0.0005,88.61,2,3859.19
BTC-26APR19-3250-C,2019-02-16,BTC,26APR19,3250,C,0.15,59.49,1,3580.74
BTC-26APR19-3250-C,2019-02-17,BTC,26APR19,3250,C,0.149,58.24,1,3592.54
BTC-26APR19-3250-C,2019-02-19,BTC,26APR19,3250,C,0.2005,59.42,1,3897.81
BTC-26APR19-3250-C,2019-02-21,BTC,26APR19,3250,C,0.1965,57.37,5,3896.08
BTC-26APR19-3250-C,2019-02-27,BTC,26APR19,3250,C,0.1795,60.76,1,3818.01
BTC-26APR19-3250-C,2019-03-08,BTC,26APR19,3250,C,0.1785,55.69,5,3863.33
BTC-26APR19-3250-C,2019-03-21,BTC,26APR19,3250,C,0.1865,46.56,2,3978.93
BTC-27SEP19-9000-C,2019-02-14,BTC,27SEP19,9000,C,0.006999999999999999,60.81,4,3574.83
BTC-27SEP19-9000-C,2019-02-15,BTC,27SEP19,9000,C,0.006999999999999999,60.98,3,3568.05
BTC-27SEP19-9000-C,2019-02-16,BTC,27SEP19,9000,C,0.0075,61.14,3,3598.5
BTC-27SEP19-9000-C,2019-02-17,BTC,27SEP19,9000,C,0.0075,61.36,2,3595.77
BTC-27SEP19-9000-C,2019-02-18,BTC,27SEP19,9000,C,0.008,59.24,3,3797.66
BTC-27SEP19-9000-C,2019-02-19,BTC,27SEP19,9000,C,0.012,61.58,1,3943.74
BTC-27SEP19-9000-C,2019-02-20,BTC,27SEP19,9000,C,0.0125,62.99,1,3877.45
BTC-27SEP19-9000-C,2019-02-22,BTC,27SEP19,9000,C,0.012,62.13,4,3927.3
BTC-27SEP19-9000-C,2019-02-23,BTC,27SEP19,9000,C,0.0115,61.85,2,3928.77
BTC-27SEP19-9000-C,2019-02-24,BTC,27SEP19,9000,C,0.0175,64.23,3,4138.01
BTC-27SEP19-9000-C,2019-02-25,BTC,27SEP19,9000,C,0.011,64.12,2,3774.54
BTC-27SEP19-9000-C,2019-02-26,BTC,27SEP19,9000,C,0.011,63.97,2,3805.25
BTC-27SEP19-9000-C,2019-02-27,BTC,27SEP19,9000,C,0.0105,63.61,2,3798.74
BTC-27SEP19-9000-C,2019-03-01,BTC,27SEP19,9000,C,0.0095,62.64,1,3806.12
BTC-27SEP19-9000-C,2019-03-03,BTC,27SEP19,9000,C,0.009000000000000001,62.36,1,3800.04
BTC-27SEP19-9000-C,2019-03-04,BTC,27SEP19,9000,C,0.009000000000000001,63.97,7,3698.71
BTC-27SEP19-9000-C,2019-03-05,BTC,27SEP19,9000,C,0.011,64.29,3,3832.5
BTC-27SEP19-9000-C,2019-03-06,BTC,27SEP19,9000,C,0.0105,63.76,1,3840.08
BTC-27SEP19-9000-C,2019-03-07,BTC,27SEP19,9000,C,0.0105,63.64,1,3851.78
BTC-27SEP19-9000-C,2019-03-08,BTC,27SEP19,9000,C,0.0125,66.35,11,3834.61
BTC-27SEP19-9000-C,2019-03-10,BTC,27SEP19,9000,C,0.0115,64.68,1,3906.52
BTC-27SEP19-9000-C,2019-03-18,BTC,27SEP19,9000,C,0.01,63.43,4,3966.98
BTC-27SEP19-9000-C,2019-03-19,BTC,27SEP19,9000,C,0.0095,62.74,6,3980.48
BTC-27SEP19-9000-C,2019-03-21,BTC,27SEP19,9000,C,0.0095,63.64,1,3955.68
BTC-27SEP19-9000-C,2019-03-22,BTC,27SEP19,9000,C,0.0095,63.51,2,3967.58
BTC-27SEP19-9000-C,2019-03-23,BTC,27SEP19,9000,C,0.0095,63.61,1,3975.05
BTC-1MAR19-4500-P,2019-02-24,BTC,1MAR19,4500,P,0.18100000000000002,0.0,1,3805.61
BTC-22MAR19-3375-C,2019-03-13,BTC,22MAR19,3375,C,0.123,0.0,1,3844.19
BTC-22MAR19-3375-C,2019-03-15,BTC,22MAR19,3375,C,0.138,77.77,1,3897.97
BTC-22MAR19-3375-C,2019-03-18,BTC,22MAR19,3375,C,0.1445,0.0,2,3964.32
ETH-28JUN19-150-C,2019-03-21,ETH,28JUN19,150,C,0.111,75.27,11,134.2
ETH-28JUN19-150-C,2019-03-22,ETH,28JUN19,150,C,0.10400000000000001,70.32,8,136.4
ETH-28JUN19-150-C,2019-03-23,ETH,28JUN19,150,C,0.109,72.64,3,135.97
ETH-28JUN19-150-C,2019-03-24,ETH,28JUN19,150,C,0.109,72.69,2,135.84
BTC-27SEP19-4500-C,2019-02-15,BTC,27SEP19,4500,C,0.0955,58.32,4,3567.12
BTC-27SEP19-4500-C,2019-02-17,BTC,27SEP19,4500,C,0.0965,57.47,1,3614.7
BTC-27SEP19-4500-C,2019-02-18,BTC,27SEP19,4500,C,0.1155,56.23,1,3860.68
BTC-27SEP19-4500-C,2019-02-19,BTC,27SEP19,4500,C,0.1205,57.74,1,3863.01
BTC-27SEP19-4500-C,2019-02-20,BTC,27SEP19,4500,C,0.131,59.72,2,3924.0
BTC-27SEP19-4500-C,2019-02-22,BTC,27SEP19,4500,C,0.131,59.29,4,3943.87
BTC-27SEP19-4500-C,2019-02-23,BTC,27SEP19,4500,C,0.142,60.38,2,4055.75
BTC-27SEP19-4500-C,2019-02-24,BTC,27SEP19,4500,C,0.1145,60.28,3,3776.94
BTC-27SEP19-4500-C,2019-02-27,BTC,27SEP19,4500,C,0.109,57.63,2,3802.77
BTC-27SEP19-4500-C,2019-02-28,BTC,27SEP19,4500,C,0.111,57.34,1,3840.43
BTC-27SEP19-4500-C,2019-03-01,BTC,27SEP19,4500,C,0.1125,58.53,1,3816.84
BTC-27SEP19-4500-C,2019-03-04,BTC,27SEP19,4500,C,0.0975,57.56,5,3683.04
BTC-27SEP19-4500-C,2019-03-08,BTC,27SEP19,4500,C,0.106,55.39,1,3866.83
BTC-27SEP19-4500-C,2019-03-10,BTC,27SEP19,4500,C,0.109,55.9,1,3906.41
BTC-27SEP19-4500-C,2019-03-11,BTC,27SEP19,4500,C,0.1045,56.19,3,3848.04
BTC-27SEP19-4500-C,2019-03-12,BTC,27SEP19,4500,C,0.10099999999999999,56.16,3,3801.75
BTC-27SEP19-4500-C,2019-03-14,BTC,27SEP19,4500,C,0.10300000000000001,56.06,1,3854.46
BTC-27SEP19-4500-C,2019-03-15,BTC,27SEP19,4500,C,0.1065,55.89,2,3902.5
BTC-27SEP19-4500-C,2019-03-16,BTC,27SEP19,4500,C,0.114,56.19,3,3978.72
BTC-27SEP19-4500-C,2019-03-17,BTC,27SEP19,4500,C,0.11199999999999999,55.96,1,3965.14
BTC-27SEP19-4500-C,2019-03-18,BTC,27SEP19,4500,C,0.1095,55.19,1,3974.17
BTC-27SEP19-4500-C,2019-03-19,BTC,27SEP19,4500,C,0.1115,56.0,1,3972.95
BTC-27SEP19-4500-C,2019-03-20,BTC,27SEP19,4500,C,0.109,54.5,2,3997.57
BTC-27SEP19-4500-C,2019-03-21,BTC,27SEP19,4500,C,0.107,56.58,2,3922.73
BTC-27SEP19-4500-C,2019-03-24,BTC,27SEP19,4500,C,0.1035,54.04,2,3971.23
BTC-22MAR19-3750-C,2019-03-11,BTC,22MAR19,3750,C,0.044000000000000004,43.54,1,3849.95
BTC-22MAR19-3750-C,2019-03-12,BTC,22MAR19,3750,C,0.0435,42.17,1,3857.33
BTC-22MAR19-3750-C,2019-03-13,BTC,22MAR19,3750,C,0.04,44.08,1,3849.22
BTC-22MAR19-3750-C,2019-03-14,BTC,22MAR19,3750,C,0.039,44.88,4,3850.36
BTC-22MAR19-3750-C,2019-03-15,BTC,22MAR19,3750,C,0.047,43.73,28,3901.0
BTC-22MAR19-3750-C,2019-03-16,BTC,22MAR19,3750,C,0.0535,47.74,1,3928.69
BTC-22MAR19-3750-C,2019-03-17,BTC,22MAR19,3750,C,0.0555,33.85,1,3965.53
BTC-22MAR19-3750-C,2019-03-21,BTC,22MAR19,3750,C,0.057,99.13,1,3973.77
BTC-27SEP19-11000-P,2019-02-18,BTC,27SEP19,11000,P,1.9215,73.3,1,3808.07
BTC-29MAR19-15000-P,2019-02-20,BTC,29MAR19,15000,P,2.826,0.0,5,3913.64
BTC-29MAR19-15000-P,2019-02-23,BTC,29MAR19,15000,P,2.8055,0.0,1,3928.43
BTC-29MAR19-15000-P,2019-03-13,BTC,29MAR19,15000,P,2.924,300.09,1,3837.28
BTC-22FEB19-3875-C,2019-02-14,BTC,22FEB19,3875,C,0.006,55.45,13,3562.68
BTC-22FEB19-3875-C,2019-02-15,BTC,22FEB19,3875,C,0.0045,53.06,27,3562.19
BTC-22FEB19-3875-C,2019-02-16,BTC,22FEB19,3875,C,0.0045,54.18,15,3592.77
BTC-22FEB19-3875-C,2019-02-17,BTC,22FEB19,3875,C,0.0035,54.46,5,3589.05
BTC-22FEB19-3875-C,2019-02-18,BTC,22FEB19,3875,C,0.0245,68.22,147,3862.12
BTC-22FEB19-3875-C,2019-02-19,BTC,22FEB19,3875,C,0.028999999999999998,75.97,87,3908.51
BTC-22FEB19-3875-C,2019-02-20,BTC,22FEB19,3875,C,0.0195,52.56,20,3920.04
BTC-22FEB19-3875-C,2019-02-21,BTC,22FEB19,3875,C,0.0095,45.74,14,3891.23
BTC-29MAR19-20000-C,2019-03-20,BTC,29MAR19,20000,C,0.0005,354.26,1,4008.47
BTC-29MAR19-4125-C,2019-03-15,BTC,29MAR19,4125,C,0.015,48.34,6,3894.52
BTC-29MAR19-4125-C,2019-03-16,BTC,29MAR19,4125,C,0.02,48.41,14,3974.92
BTC-29MAR19-4125-C,2019-03-17,BTC,29MAR19,4125,C,0.0155,45.11,9,3967.2
BTC-29MAR19-4125-C,2019-03-18,BTC,29MAR19,4125,C,0.0155,46.59,9,3963.71
BTC-29MAR19-4125-C,2019-03-19,BTC,29MAR19,4125,C,0.013,41.08,14,3993.31
BTC-29MAR19-4125-C,2019-03-20,BTC,29MAR19,4125,C,0.0155,43.12,10,4029.83
BTC-29MAR19-4125-C,2019-03-21,BTC,29MAR19,4125,C,0.009000000000000001,41.04,53,3974.95
BTC-29MAR19-4125-C,2019-03-22,BTC,29MAR19,4125,C,0.008,40.88,75,3981.67
BTC-29MAR19-4125-C,2019-03-23,BTC,29MAR19,4125,C,0.0065,40.88,24,3976.08
BTC-29MAR19-4125-C,2019-03-24,BTC,29MAR19,4125,C,0.0075,46.11,1,3971.91
BTC-29MAR19-4750-C,2019-02-15,BTC,29MAR19,4750,C,0.006999999999999999,58.56,5,3559.69
BTC-29MAR19-4750-C,2019-02-16,BTC,29MAR19,4750,C,0.006,56.14,1,3574.07
BTC-29MAR19-4750-C,2019-02-17,BTC,29MAR19,4750,C,0.0065,56.83,1,3593.51
BTC-29MAR19-4750-C,2019-02-18,BTC,29MAR19,4750,C,0.014,57.82,14,3855.38
BTC-29MAR19-4750-C,2019-02-19,BTC,29MAR19,4750,C,0.019,60.95,5,3917.4
BTC-29MAR19-4750-C,2019-02-20,BTC,29MAR19,4750,C,0.019,61.83,3,3924.0
BTC-29MAR19-4750-C,2019-02-21,BTC,29MAR19,4750,C,0.013000000000000001,56.13,10,3891.28
BTC-29MAR19-4750-C,2019-02-22,BTC,29MAR19,4750,C,0.015,57.72,14,3938.07
BTC-29MAR19-4750-C,2019-02-23,BTC,29MAR19,4750,C,0.0235,59.56,8,4111.59
BTC-29MAR19-4750-C,2019-02-24,BTC,29MAR19,4750,C,0.0105,63.31,8,3765.27
BTC-29MAR19-4750-C,2019-02-25,BTC,29MAR19,4750,C,0.0105,62.61,5,3791.79
BTC-29MAR19-4750-C,2019-02-26,BTC,29MAR19,4750,C,0.0095,61.72,13,3801.14
BTC-29MAR19-4750-C,2019-02-27,BTC,29MAR19,4750,C,0.008,59.42,68,3808.76
BTC-29MAR19-4750-C,2019-02-28,BTC,29MAR19,4750,C,0.0095,60.85,9,3849.01
BTC-29MAR19-4750-C,2019-03-01,BTC,29MAR19,4750,C,0.0065,56.82,1,3832.88
BTC-29MAR19-4750-C,2019-03-02,BTC,29MAR19,4750,C,0.006,56.89,2,3811.59
BTC-29MAR19-4750-C,2019-03-03,BTC,29MAR19,4750,C,0.006,58.59,3,3812.97
BTC-29MAR19-4750-C,2019-03-04,BTC,29MAR19,4750,C,0.0035,58.74,2,3699.6
BTC-29MAR19-4750-C,2019-03-05,BTC,29MAR19,4750,C,0.004,58.0,2,3757.75
BTC-29MAR19-4750-C,2019-03-06,BTC,29MAR19,4750,C,0.005,57.88,2,3843.36
BTC-29MAR19-4750-C,2019-03-07,BTC,29MAR19,4750,C,0.0035,53.82,8,3864.29
BTC-29MAR19-4750-C,2019-03-08,BTC,29MAR19,4750,C,0.0035,57.67,17,3820.87
BTC-29MAR19-4750-C,2019-03-09,BTC,29MAR19,4750,C,0.003,51.44,9,3925.2
BTC-29MAR19-4750-C,2019-03-10,BTC,29MAR19,4750,C,0.0025,53.56,1,3878.49
BTC-29MAR19-4750-C,2019-03-11,BTC,29MAR19,4750,C,0.0025,57.28,24,3839.55
BTC-29MAR19-4750-C,2019-03-12,BTC,29MAR19,4750,C,0.0015,53.17,3,3860.69
BTC-29MAR19-4750-C,2019-03-13,BTC,29MAR19,4750,C,0.002,58.23,1,3847.53
BTC-29MAR19-4750-C,2019-03-14,BTC,29MAR19,4750,C,0.0025,62.41,4,3856.55
BTC-29MAR19-4750-C,2019-03-15,BTC,29MAR19,4750,C,0.002,59.35,26,3899.45
BTC-29MAR19-4750-C,2019-03-16,BTC,29MAR19,4750,C,0.002,55.81,15,3977.33
BTC-29MAR19-4750-C,2019-03-18,BTC,29MAR19,4750,C,0.0005,49.71,13,3967.35
BTC-29MAR19-4750-C,2019-03-19,BTC,29MAR19,4750,C,0.0005,50.95,5,3988.96
BTC-29MAR19-4750-C,2019-03-20,BTC,29MAR19,4750,C,0.001,58.55,9,4009.2
BTC-29MAR19-4750-C,2019-03-21,BTC,29MAR19,4750,C,0.001,63.87,2,3975.06
BTC-29MAR19-4750-C,2019-03-23,BTC,29MAR19,4750,C,0.0005,68.08,1,3976.64
BTC-28JUN19-5000-C,2019-02-14,BTC,28JUN19,5000,C,0.0345,58.01,4,3562.86
BTC-28JUN19-5000-C,2019-02-16,BTC,28JUN19,5000,C,0.0345,57.23,5,3591.88
BTC-28JUN19-5000-C,2019-02-17,BTC,28JUN19,5000,C,0.033,57.0,3,3571.13
BTC-28JUN19-5000-C,2019-02-18,BTC,28JUN19,5000,C,0.048,56.02,4,3873.7
BTC-28JUN19-5000-C,2019-02-19,BTC,28JUN19,5000,C,0.052000000000000005,57.54,5,3884.55
BTC-28JUN19-5000-C,2019-02-20,BTC,28JUN19,5000,C,0.0565,59.17,3,3924.0
BTC-28JUN19-5000-C,2019-02-21,BTC,28JUN19,5000,C,0.05,57.01,7,3891.16
BTC-28JUN19-5000-C,2019-02-22,BTC,28JUN19,5000,C,0.053,57.84,9,3921.89
BTC-28JUN19-5000-C,2019-02-23,BTC,28JUN19,5000,C,0.0665,58.86,4,4120.05
BTC-28JUN19-5000-C,2019-02-24,BTC,28JUN19,5000,C,0.043,59.51,2,3757.9
BTC-28JUN19-5000-C,2019-02-25,BTC,28JUN19,5000,C,0.047,58.94,4,3846.7
BTC-28JUN19-5000-C,2019-02-27,BTC,28JUN19,5000,C,0.0425,58.23,4,3801.05
BTC-28JUN19-5000-C,2019-02-28,BTC,28JUN19,5000,C,0.043,58.1,1,3810.79
BTC-28JUN19-5000-C,2019-03-02,BTC,28JUN19,5000,C,0.04,56.84,1,3810.55
BTC-28JUN19-5000-C,2019-03-05,BTC,28JUN19,5000,C,0.0415,57.1,1,3848.23
BTC-28JUN19-5000-C,2019-03-07,BTC,28JUN19,5000,C,0.04,55.91,1,3867.85
BTC-28JUN19-5000-C,2019-03-08,BTC,28JUN19,5000,C,0.037000000000000005,54.17,5,3887.41
BTC-28JUN19-5000-C,2019-03-11,BTC,28JUN19,5000,C,0.0365,55.85,3,3849.05
BTC-28JUN19-5000-C,2019-03-13,BTC,28JUN19,5000,C,0.0345,55.65,1,3839.1
BTC-28JUN19-5000-C,2019-03-14,BTC,28JUN19,5000,C,0.0335,56.98,2,3791.83
BTC-28JUN19-5000-C,2019-03-15,BTC,28JUN19,5000,C,0.0365,55.52,2,3898.16
BTC-28JUN19-5000-C,2019-03-16,BTC,28JUN19,5000,C,0.0415,55.85,12,3982.05
BTC-28JUN19-5000-C,2019-03-17,BTC,28JUN19,5000,C,0.039,55.23,7,3972.2
BTC-28JUN19-5000-C,2019-03-18,BTC,28JUN19,5000,C,0.0375,54.46,7,3973.84
BTC-28JUN19-5000-C,2019-03-19,BTC,28JUN19,5000,C,0.0355,52.41,9,4003.8
BTC-28JUN19-5000-C,2019-03-20,BTC,28JUN19,5000,C,0.0365,52.56,7,4035.11
BTC-28JUN19-5000-C,2019-03-21,BTC,28JUN19,5000,C,0.034,53.54,9,3972.24
BTC-28JUN19-5000-C,2019-03-22,BTC,28JUN19,5000,C,0.034,53.48,8,3985.45
BTC-28JUN19-5000-C,2019-03-23,BTC,28JUN19,5000,C,0.034,53.79,5,3978.46
BTC-29MAR19-8000-P,2019-02-15,BTC,29MAR19,8000,P,1.2505,0.0,1,3561.42
BTC-29MAR19-8000-P,2019-02-17,BTC,29MAR19,8000,P,1.216,90.1,2,3620.19
BTC-29MAR19-8000-P,2019-02-18,BTC,29MAR19,8000,P,1.0625,0.0,6,3875.91
BTC-29MAR19-8000-P,2019-02-24,BTC,29MAR19,8000,P,0.9225,0.0,1,4154.37
BTC-29MAR19-8000-P,2019-02-26,BTC,29MAR19,8000,P,1.125,0.0,1,3780.14
BTC-29MAR19-8000-P,2019-02-27,BTC,29MAR19,8000,P,1.1355,0.0,1,3757.13
BTC-29MAR19-8000-P,2019-02-28,BTC,29MAR19,8000,P,1.0825,113.26,5,3857.76
BTC-5APR19-4000-C,2019-03-22,BTC,5APR19,4000,C,0.028999999999999998,41.3,3,3987.25
BTC-5APR19-4000-C,2019-03-23,BTC,5APR19,4000,C,0.027999999999999997,40.85,5,3982.52
ETH-28JUN19-170-C,2019-03-21,ETH,28JUN19,170,C,0.08900000000000001,83.52,5,134.24
ETH-28JUN19-170-C,2019-03-22,ETH,28JUN19,170,C,0.067,71.25,6,136.4
ETH-28JUN19-170-C,2019-03-23,ETH,28JUN19,170,C,0.067,71.03,1,135.98
ETH-28JUN19-170-C,2019-03-24,ETH,28JUN19,170,C,0.068,71.66,1,135.89
ETH-28JUN19-140-P,2019-03-21,ETH,28JUN19,140,P,0.192,81.33,7,134.71
